"SID","exam1","exam2","exam3","exam4","exam5","final_exam","prep_p_raw","extra_credit","p_p_final","exam_total","final_grade"
921494083,60.6666666666667,70.6666666666667,76.3333333333333,86,91.3333333333333,58,229.02,10,229.02,154,139.402
920628957,0,73.3333333333333,74.6666666666667,90,83.6666666666667,88,248.25,10,248.25,163.866666666667,148.725
920876534,73.6666666666667,62.6666666666667,69.6666666666667,69.3333333333333,59.3333333333333,74,312.43,10,250,139.733333333333,130.8
922198155,89.3333333333333,95.3333333333333,95,83.6666666666667,96.6666666666667,0,253.68,10,250,184,164
922068696,83.3333333333333,82,88.3333333333333,93,88.3333333333333,86,297.03,15,250,175.6,158.2
921286916,96,91,84.6666666666667,92.3333333333333,96,0,254.19,10,250,184,164
920693827,89,90.3333333333333,84.6666666666667,85.3333333333333,88.6666666666667,0,268.44,10,250,175.2,157.4
922542581,84.1666666666667,84.3333333333333,84.6666666666667,87,94.3333333333333,80,311,15,250,173.8,156.85
918739858,72,82.3333333333333,92.6666666666667,91.3333333333333,89,0,261.82,10,250,170.933333333333,154.2
920587140,78.3333333333333,70,71.3333333333333,0,59.3333333333333,48,262.89,10,250,130.8,124.1
922206296,73.8333333333333,81.3333333333333,91,87,93,86,274.95,14.5,250,175.333333333333,157.95
922758252,76.8333333333333,87,84.6666666666667,72.3333333333333,77,0,260.73,10,250,159.133333333333,145.35
921992679,93,97.3333333333333,92.3333333333333,88,82.3333333333333,90,297.51,10,250,184.266666666667,164.2
921939852,91,98,98.6666666666667,94.6666666666667,97.3333333333333,0,347,15,250,191.866666666667,170.4
922390270,65,54.3333333333333,68.3333333333333,57.6666666666667,67.3333333333333,0,268.23,10,250,125.066666666667,119.8
920727340,81.6666666666667,79.3333333333333,83,87.3333333333333,80,82,249.45,10,249.45,165.6,150.145
922713970,87.3333333333333,69.3333333333333,66,77.6666666666667,67.6666666666667,0,254.47,10,250,147.2,136.4
919161247,75.8333333333333,96,71,79,0,86,208.62,10,208.62,163.133333333333,144.212
921929710,69.3333333333333,79,56.6666666666667,78.3333333333333,80.3333333333333,72,349.96,10,250,151.6,139.7
920931877,79.8333333333333,94,95.3333333333333,91,98,84,275,10,250,184.933333333333,164.7
919378687,83.8333333333333,89.6666666666667,0,95,91,88,210.35,5,210.35,179,155.785
922026418,69,44.6666666666667,39.3333333333333,43.6666666666667,46.6666666666667,0,204,11.5,204,97.3333333333333,94.55
921295981,55.3333333333333,42.3333333333333,36.3333333333333,87.3333333333333,82,46,259.97,10,250,125.2,119.9
919902765,79.6666666666667,66.6666666666667,73.6666666666667,77.6666666666667,82.6666666666667,0,251.5,10,250,152.133333333333,140.1
922127676,98.3333333333333,94,95.3333333333333,95.3333333333333,91.3333333333333,90,347.6,15,250,189.733333333333,168.8
922395673,87.6666666666667,88,68.6666666666667,87.3333333333333,81.6666666666667,76,305.73,15,250,168.266666666667,152.7
919186358,88,91.3333333333333,96.6666666666667,95.6666666666667,90.6666666666667,78,279,10,250,184.933333333333,164.7
922421437,96.3333333333333,89.3333333333333,84.6666666666667,99,99.3333333333333,98,299.62,10,250,192.8,170.6
921800318,82.3333333333333,84.3333333333333,76.3333333333333,81.3333333333333,75.6666666666667,0,300.92,10,250,160,146
920810341,76.6666666666667,82.3333333333333,67.6666666666667,77.3333333333333,87,72,321,10,250,158.133333333333,144.6
920516140,86.3333333333333,88.3333333333333,85.3333333333333,81.3333333333333,77,82,330,15,250,169.333333333333,153.5
922380248,89,98.3333333333333,89.6666666666667,97.6666666666667,94,0,302.67,10,250,187.466666666667,166.6
920417799,48.6666666666667,60.6666666666667,74.6666666666667,70.6666666666667,56.6666666666667,0,312.62,10,250,124.533333333333,119.4
921650555,81.6666666666667,50,66,75.6666666666667,91.6666666666667,68,269.23,10,250,153.2,140.9
918732101,0,91.6666666666667,81.3333333333333,97.6666666666667,96,86,246.55,10,246.55,181.066666666667,161.455
921160650,72,94.6666666666667,85.3333333333333,92.3333333333333,95.3333333333333,0,253.69,12,250,175.866666666667,158.1
919606854,78,68.6666666666667,69.3333333333333,91.6666666666667,79.6666666666667,72,308,14.5,250,156.266666666667,143.65
921149396,62.3333333333333,54,62.3333333333333,46.6666666666667,75,0,250.45,10,250,120.133333333333,116.1
920105920,93,82.6666666666667,76.6666666666667,87.3333333333333,97,90,267.43,14.5,250,180,161.45
921931821,93.3333333333333,98,98.6666666666667,98.3333333333333,97.6666666666667,0,300.25,15,250,194.4,172.3
921828552,69,76.6666666666667,74,66,72,60,254.03,10,250,143.066666666667,133.3
921993270,71,94.6666666666667,96,90.3333333333333,89.3333333333333,74,255,10,250,177.733333333333,159.3
920767559,86.3333333333333,76.6666666666667,76.3333333333333,88.3333333333333,88.6666666666667,70,267.63,10,250,166.533333333333,150.9
922452930,87.3333333333333,81,80.3333333333333,86,94.3333333333333,0,260.59,10,250,171.6,154.7
922418424,82.1666666666667,90,94,96,98.6666666666667,0,318,15,250,184.333333333333,164.75
919896541,68.1666666666667,76.3333333333333,65.6666666666667,77.3333333333333,64.6666666666667,0,197.45,10,197.45,140.866666666667,126.395
921305855,59.6666666666667,86,73,81.3333333333333,81.6666666666667,86,253.17,12,250,163.2,148.6
920879120,79.3333333333333,82,77.3333333333333,56.6666666666667,72,68,350.7,14.5,250,151.466666666667,140.05
922437175,74,80,90.6666666666667,84.3333333333333,84.3333333333333,0,280.83,10,250,165.333333333333,150
919407752,66,63.3333333333333,78.6666666666667,60,72.3333333333333,0,267.98,10,250,136.133333333333,128.1
919279948,83.6666666666667,69.6666666666667,77,70,68,80,250.11,10,250,152.133333333333,140.1
922143281,85.1666666666667,87.6666666666667,83.3333333333333,80.3333333333333,77,82,288.91,10,250,167.4,151.55
922513413,84,67,73,82.6666666666667,80.6666666666667,0,319.66,10,250,154.933333333333,142.2
919406397,88.3333333333333,87.3333333333333,94.3333333333333,94,80,0,290.23,10,250,177.6,159.2
919875669,53,53.3333333333333,70.3333333333333,71.3333333333333,71,0,262.47,14,250,127.6,122.1
919860234,65,44.6666666666667,60,61.6666666666667,60,46,252.49,10,250,117.066666666667,113.8
920964637,94.6666666666667,97.3333333333333,97.3333333333333,89.3333333333333,87,0,322.72,10,250,186.266666666667,165.7
919870334,75.6666666666667,84,71,77,81.6666666666667,76,320,10,250,157.733333333333,144.3
920544277,64.6666666666667,55.3333333333333,79.6666666666667,65.6666666666667,70.3333333333333,0,281.43,10,250,134.266666666667,126.7
922588150,91.6666666666667,90.6666666666667,96,95,94.3333333333333,0,320.33,10,250,187.066666666667,166.3
920866780,91,81,92.3333333333333,89.3333333333333,93.6666666666667,0,277.4,15,250,178.933333333333,160.7
919663253,96.6666666666667,80.3333333333333,78.6666666666667,82.6666666666667,87,80,312.8,10,250,170.666666666667,154
920596717,92.8333333333333,87.3333333333333,93,88,92,0,304.17,5,250,181.266666666667,161.45
919195255,66,52.6666666666667,61,84.3333333333333,92,70,288,10,250,149.333333333333,138
922503151,83,42.6666666666667,69.6666666666667,76.6666666666667,69,62,252.77,10,250,144.133333333333,134.1
921173760,46.6666666666667,37.6666666666667,40,44.6666666666667,57.3333333333333,44,320.73,15,250,93.0666666666667,96.3
919858000,88.6666666666667,97.3333333333333,88.3333333333333,84.6666666666667,85.6666666666667,0,296.71,10,250,177.866666666667,159.4
920504806,0,83.3333333333333,94,78.3333333333333,87.3333333333333,92,227.17,10,227.17,174,154.217
919975585,66.3333333333333,50.3333333333333,63.3333333333333,43,57.3333333333333,60,281.92,10,250,118.933333333333,115.2
920499610,80,77,78.6666666666667,67.6666666666667,73,0,243.24,10,243.24,150.533333333333,138.224
921939195,89.6666666666667,92,85,88.3333333333333,92,80,271.71,15,250,178.8,160.6
922199581,71.6666666666667,68.3333333333333,0,74.6666666666667,70.6666666666667,78,259,10,250,145.333333333333,135
920501430,74.6666666666667,78.3333333333333,84.6666666666667,84,80,0,320.33,15,250,160.666666666667,147
921889452,75,86.6666666666667,74,88,77.3333333333333,0,326.18,10,250,160.4,146.3
921284112,89.3333333333333,90.3333333333333,85.6666666666667,85.3333333333333,97.3333333333333,0,315,10,250,179.2,160.4
919586945,77.6666666666667,71.6666666666667,71.6666666666667,83,72.3333333333333,70,276,10,250,150.533333333333,138.9
919505573,81.3333333333333,61.3333333333333,72,76,76,64,335,10,250,147.733333333333,136.8
922206089,85.6666666666667,77,89.3333333333333,83,91,78,296.75,12,250,170.8,154.3
922259793,81.6666666666667,77.6666666666667,83.3333333333333,68,81.6666666666667,0,313.19,10,250,156.933333333333,143.7
921121657,84.6666666666667,99.3333333333333,91.3333333333333,92.6666666666667,0,92,255.31,10,250,184,164
922017427,76.6666666666667,87.6666666666667,81,80.6666666666667,75,0,319.28,15,250,160.4,146.8
922761906,71.6666666666667,64,81,79,77.3333333333333,0,324.98,10,250,149.2,137.9
922607471,84.1666666666667,55,80.3333333333333,68.6666666666667,71.6666666666667,54,268.61,10,250,143.933333333333,133.95
922160109,86,76,76.3333333333333,91,81.6666666666667,0,252.15,10,250,164.4,149.3
916864262,76,51.6666666666667,62.3333333333333,71.6666666666667,57,64,256,15,250,132.4,125.8
921890946,79.8333333333333,73.3333333333333,79.3333333333333,72,76.6666666666667,0,275.71,10,250,152.466666666667,140.35
919927766,77,68.6666666666667,82.3333333333333,85,96.6666666666667,82,338,15,250,169.2,153.4
919953950,98.3333333333333,94,91.3333333333333,86,93,0,331,15,250,185.066666666667,165.3
920595190,92.6666666666667,97.6666666666667,90,100,86.3333333333333,0,256.26,10,250,186.666666666667,166
920661765,0,0,38.6666666666667,0,0,0,226.5,10,226.5,15.4666666666667,35.25
922273740,92.3333333333333,84.6666666666667,95.3333333333333,79.6666666666667,87.3333333333333,0,282.57,10,250,175.733333333333,157.8
919571497,72,52.6666666666667,58.3333333333333,58.3333333333333,55.6666666666667,36,266.55,10,250,118.8,115.1
919427114,83.8333333333333,85.3333333333333,71.3333333333333,85.6666666666667,85,80,257.9,10,250,167.933333333333,151.95
919265240,91.6666666666667,94.6666666666667,90,88.6666666666667,92,0,309.75,10,250,182.8,163.1
919246874,79.6666666666667,67.6666666666667,63.6666666666667,77,68.6666666666667,56,244.51,10,244.51,142.666666666667,132.451
918652647,63.1666666666667,69,63.3333333333333,73.3333333333333,65.6666666666667,68,273.52,15,250,135.733333333333,128.3
922009558,88.3333333333333,89.6666666666667,75.3333333333333,99.3333333333333,95.6666666666667,0,259.35,10,250,179.333333333333,160.5
922720659,99.6666666666667,81.3333333333333,92,81,92.6666666666667,0,262.13,10,250,178.666666666667,160
922661378,79,71.3333333333333,78.3333333333333,90.3333333333333,83.6666666666667,0,262.15,10,250,161.066666666667,146.8
919872439,0,56.6666666666667,39.6666666666667,57.3333333333333,64.6666666666667,62,254.28,15,250,112.133333333333,110.6
919660023,35.6666666666667,36,31,0,0,0,193.95,10,193.95,41.0666666666667,51.195
922697517,71.1666666666667,73,73.3333333333333,78.3333333333333,72,0,175.46,10,175.46,147.133333333333,128.896
921452533,93.8333333333333,62.6666666666667,89.6666666666667,67.6666666666667,74.3333333333333,46,275.3,10,250,155.266666666667,142.45
919901753,0,52,57.6666666666667,68.6666666666667,36.3333333333333,54,164.83,10,164.83,107.466666666667,98.083
922388017,91.3333333333333,86,83.3333333333333,86.3333333333333,90,84,286.55,15,250,175.066666666667,157.8
920866162,93.3333333333333,86,82,89,91,88,281.15,10,250,178.933333333333,160.2
922639575,91.3333333333333,78.6666666666667,84,90,82,82,259.35,5,250,171.733333333333,154.3
921991201,92.3333333333333,100,92,96,91.3333333333333,0,318.18,10,250,188.666666666667,167.5
922567870,94.6666666666667,98.3333333333333,98.6666666666667,98,97,0,320.83,15,250,194.666666666667,172.5
920978102,89.3333333333333,92,90.6666666666667,86,94.6666666666667,84,306,14.5,250,181.066666666667,162.25
922437751,96,99.3333333333333,80.6666666666667,91.3333333333333,94,0,259.77,15,250,184.533333333333,164.9
919905908,66,62.3333333333333,84.3333333333333,88,88.3333333333333,80,252.65,10,250,162.666666666667,148
919933828,95.3333333333333,100,96.6666666666667,99.3333333333333,98,0,324,10,250,195.733333333333,172.8
920513813,92.3333333333333,90.6666666666667,96,88.6666666666667,81.3333333333333,0,273.3,10,250,179.6,160.7
921493288,0,51.3333333333333,51.6666666666667,0,36,0,230.49,5,230.49,55.6,65.249
922347139,86,91,96.6666666666667,76,94.6666666666667,0,338.65,10,250,177.733333333333,159.3
922751385,0,0,0,0,0,0,87,10,87,0,9.7
921057967,85.6666666666667,60.3333333333333,81.3333333333333,72.6666666666667,86.6666666666667,60,325.58,10,250,154.666666666667,142
920223433,91,86.3333333333333,93.3333333333333,85.6666666666667,84.3333333333333,0,317.61,13.5,250,176.266666666667,158.55
921759074,92.5,92,94,99.3333333333333,92,0,283.3,10,250,187.933333333333,166.95
919284438,92.6666666666667,95,94,94,95,0,256,10,250,188.266666666667,167.2
917159468,92.6666666666667,89,90.3333333333333,97.6666666666667,93.6666666666667,0,281.97,10,250,185.333333333333,165
922401143,77.3333333333333,73,81.6666666666667,82.6666666666667,86.6666666666667,74,365.3,13.5,250,160.933333333333,147.05
919509935,95,69.3333333333333,96,88.3333333333333,88,74,254.36,10,250,176.533333333333,158.4
919552746,63.8333333333333,42,73.3333333333333,65.3333333333333,78.3333333333333,0,339.52,14.5,250,129.133333333333,123.3
922225358,90.3333333333333,92.6666666666667,87.6666666666667,88.6666666666667,90.3333333333333,0,274.46,10,250,179.866666666667,160.9
917993611,96,89.3333333333333,87.3333333333333,98.6666666666667,91.6666666666667,0,298.49,5,250,185.2,164.4
919223651,96,96,95.3333333333333,93.3333333333333,93,0,289.91,10,250,189.466666666667,168.1
921747112,81.5,70.6666666666667,83.6666666666667,85,81.3333333333333,84,237.25,10,237.25,166.2,149.375
920985849,91,88,92.3333333333333,90.3333333333333,95.3333333333333,0,296.5,10,250,182.8,163.1
920691735,86,81,74.3333333333333,80,82.6666666666667,0,320.2,10,250,161.6,147.2
921473321,0,74,71,90,87,90,159.17,10,159.17,164.8,140.517
921881450,96,75.6666666666667,82,82,85.3333333333333,66,244.33,10,244.33,168.4,151.733
920004937,86.3333333333333,0,83.6666666666667,86.3333333333333,76,82,256.37,10,250,165.733333333333,150.3
922613038,73,73,63.6666666666667,68.6666666666667,71,72,308.24,10,250,143.066666666667,133.3
919614370,88,93.3333333333333,89.3333333333333,96,81.6666666666667,0,250.13,10,250,179.333333333333,160.5
922393060,85,80.3333333333333,94.6666666666667,96,97.6666666666667,88,299.58,10,250,184.533333333333,164.4
920055106,76.5,89.3333333333333,84.6666666666667,74,80,72,297.41,10,250,161.8,147.35
921168364,68.6666666666667,86.3333333333333,81.3333333333333,85,71,0,255.69,10,250,156.933333333333,143.7
920894707,89.3333333333333,82.6666666666667,81.3333333333333,70,83.3333333333333,0,319.92,10,250,162.666666666667,148
918614504,72.6666666666667,0,53.3333333333333,37.3333333333333,61.6666666666667,66,255.75,10,250,116.4,113.3
921803014,77.3333333333333,67,61,74.3333333333333,83,72,245.95,14.5,245.95,149.466666666667,138.145
921877613,89,74.6666666666667,79,74.3333333333333,0,74,259.52,10,250,156.4,143.3
921083070,91,87,82,96.3333333333333,97,0,281.67,15,250,181.333333333333,162.5
922353796,81,81.3333333333333,75,78,89.3333333333333,84,171.08,10,171.08,165.466666666667,142.208
921206268,61,74.3333333333333,78.3333333333333,69,73.3333333333333,72,220.41,10,220.41,146.8,133.141
922550007,84.8333333333333,90.3333333333333,74.3333333333333,95,81.6666666666667,84,255.23,10,250,174.333333333333,156.75
922219047,57.3333333333333,53,42,67.6666666666667,67.6666666666667,64,311.1,15,250,123.866666666667,119.4
922188657,82.3333333333333,89.6666666666667,65.6666666666667,0,90,74,284.54,10,250,160.666666666667,146.5
922612440,88.3333333333333,76.3333333333333,81.6666666666667,78.3333333333333,70.6666666666667,82,284.98,15,250,162.666666666667,148.5
921813729,95.3333333333333,95,88,96.6666666666667,94.3333333333333,0,286.82,15,250,187.733333333333,167.3
922014365,73.3333333333333,64,74,85.6666666666667,95,74,330.61,10,250,160.8,146.6
921096287,82.6666666666667,79,58.6666666666667,66.6666666666667,72.6666666666667,80,252.42,10,250,152.4,140.3
918058788,68.6666666666667,51.6666666666667,83.3333333333333,77.6666666666667,65.6666666666667,70,298.35,10,250,146.133333333333,135.6
919215229,81.3333333333333,90.6666666666667,80.3333333333333,96,88.3333333333333,80,315.56,13,250,174.666666666667,157.3
921012863,79.6666666666667,86.3333333333333,80.3333333333333,82.3333333333333,68.3333333333333,60,275.95,10,250,158.8,145.1
922202290,85,82.6666666666667,89.3333333333333,98.3333333333333,95,0,289.71,15,250,180.133333333333,161.6
921943660,74.1666666666667,72,88.3333333333333,72.6666666666667,78.3333333333333,82,260.64,10,250,158.2,144.65
921788278,82.3333333333333,70.6666666666667,60.6666666666667,71.6666666666667,66,80,334.9,15,250,148.266666666667,137.7
922547007,82,86,85,85.3333333333333,81.6666666666667,72,333.35,15,250,168,152.5
920704981,67.6666666666667,58.3333333333333,77.3333333333333,77,66.3333333333333,50,298.5,10,250,138.666666666667,130
919897472,69.3333333333333,80.3333333333333,73.3333333333333,70,76,58,289.47,10,250,147.6,136.7
921014023,86.5,88.6666666666667,89.3333333333333,82.6666666666667,94.3333333333333,0,289.63,15,250,176.6,158.95
922254183,83.3333333333333,80,83,73.3333333333333,92.3333333333333,62,335.05,10,250,164.8,149.6
921253541,84.6666666666667,65,63,79.6666666666667,71.3333333333333,64,274.33,10,250,145.866666666667,135.4
921081425,87.1666666666667,95,91.3333333333333,94.3333333333333,95.3333333333333,0,274.38,15,250,185.266666666667,165.45
922355396,86.3333333333333,90.3333333333333,78,82,89.3333333333333,94,255.59,10,250,176.8,158.6
922219416,53.6666666666667,61,66.3333333333333,59.3333333333333,76,60,269.08,10,250,129.066666666667,122.8
921353807,79.6666666666667,76.6666666666667,74.6666666666667,80,70.6666666666667,0,234.79,10,234.79,152.666666666667,138.979
919393060,55,46.3333333333333,68,71,70,70,274.88,10,250,133.6,126.2
920432473,92.6666666666667,76.6666666666667,87,91.3333333333333,90.3333333333333,0,325.83,15,250,175.2,157.9
922400814,82.5,90.6666666666667,84.6666666666667,66.6666666666667,92.3333333333333,72,314,10,250,168.866666666667,152.65
922612893,77.6666666666667,71.6666666666667,79.3333333333333,88.3333333333333,78.3333333333333,0,279,10,250,158.133333333333,144.6
920925281,90.8333333333333,76.6666666666667,88.3333333333333,89,84,82,276.65,10,250,173.666666666667,156.25
921186058,96,94,94,0,93.6666666666667,94,264.25,14.5,250,188.666666666667,167.95
922304606,63.1666666666667,31,52,34.3333333333333,48.6666666666667,36,294.52,5,250,93.6666666666667,95.75
919677692,91.3333333333333,87.6666666666667,0,70.3333333333333,0,82,249.05,0,249.05,132.533333333333,124.305
922117796,59.8333333333333,0,0,0,0,0,279.82,10,250,23.9333333333333,43.95
921944643,80.5,70.6666666666667,83.3333333333333,89,83,86,304.78,15,250,168.733333333333,153.05
920584509,84,97.3333333333333,92.3333333333333,100,93.6666666666667,0,255,10,250,186.933333333333,166.2
922048056,92.3333333333333,99.3333333333333,81.3333333333333,91.3333333333333,95,0,285.88,10,250,183.733333333333,163.8
922549270,94,82.3333333333333,92,97.6666666666667,90.3333333333333,96,310.74,10,250,188,167
922806191,87.5,88.3333333333333,60.3333333333333,79.3333333333333,0,0,178.9,5,178.9,126.2,113.04
921226002,85.3333333333333,83.6666666666667,74.3333333333333,96.6666666666667,81,74,263,10,250,168.4,152.3
922680906,87.1666666666667,0,77.6666666666667,68.6666666666667,77.3333333333333,68,266.61,10,250,151.533333333333,139.65
920730191,75.3333333333333,82.3333333333333,84,86,91.6666666666667,78,303.83,15,250,168.8,153.1
922590821,86.1666666666667,97,85.6666666666667,96.6666666666667,95.3333333333333,0,324.31,10,250,184.333333333333,164.25
919766930,63.3333333333333,0,0,0,0,0,80.5,0,80.5,25.3333333333333,27.05
920643068,91.8333333333333,93,90.6666666666667,89,96,96,260.75,10,250,187,166.25
919150397,81.6666666666667,85,94.6666666666667,93,88.6666666666667,78,312.03,10,250,177.2,158.9
921262561,85.3333333333333,76,86,88,83.3333333333333,86,308,10,250,171.466666666667,154.6
918641946,64.6666666666667,53.3333333333333,58.6666666666667,65,75.6666666666667,0,259.2,10,250,126.933333333333,121.2
922224168,69,75.3333333333333,65.6666666666667,80,90.6666666666667,76,336.29,13.5,250,156.4,143.65
922008643,88.3333333333333,95.3333333333333,85.3333333333333,86,72,88,268.8,15,250,177.2,159.4
922250365,85.6666666666667,85,94,96.3333333333333,94.6666666666667,0,266.31,13.5,250,182.266666666667,163.05
920940622,66,43.3333333333333,53.3333333333333,54,74.3333333333333,56,239,10,239,121.466666666667,116
922110272,72.3333333333333,83.3333333333333,77.6666666666667,72.3333333333333,83.3333333333333,84,298.28,15,250,160.266666666667,146.7
921085861,95,82.6666666666667,72.6666666666667,81,76.6666666666667,82,235.51,10,235.51,166.933333333333,149.751
922457443,89.3333333333333,86.6666666666667,86,88.3333333333333,98.6666666666667,0,269.01,15,250,179.6,161.2
919522996,76.6666666666667,94,90.3333333333333,80,83,82,257.53,10,250,171.733333333333,154.8
920968798,88.3333333333333,81.3333333333333,87.6666666666667,85.6666666666667,82,84,289.22,10,250,171.066666666667,154.3
919527577,90.3333333333333,82.6666666666667,65.3333333333333,79.6666666666667,91.3333333333333,94,262.18,10,250,175.2,157.4
921147929,97.3333333333333,86.6666666666667,90.6666666666667,92,93,0,259.63,15,250,183.866666666667,164.4
919649109,96,70,93.3333333333333,0,84.3333333333333,70,204.75,5,204.75,165.466666666667,145.075
922007563,88.3333333333333,100,98,85.6666666666667,94,0,328,15,250,186.4,166.3
922509197,78.6666666666667,92.3333333333333,88.6666666666667,89.6666666666667,97.6666666666667,88,337.62,10,250,182.533333333333,162.9
922232901,86.6666666666667,79.3333333333333,85.3333333333333,86,96.6666666666667,90,292,15,250,177.866666666667,159.9
921942771,80.1666666666667,94.3333333333333,84.6666666666667,85.3333333333333,92.3333333333333,76,300.28,10,250,174.733333333333,157.05
922454763,86,76.3333333333333,72.6666666666667,0,75.6666666666667,92,250.58,15,250,161.066666666667,147.3
922374241,63.6666666666667,85,74,82,66,68,263.5,10,250,150,138.5
922557110,87.6666666666667,94,90,97.6666666666667,88.3333333333333,0,283.83,15,250,183.066666666667,163.8
919216969,86.6666666666667,97,0,88.6666666666667,86,84,348,15,250,176.933333333333,159.2
919716168,88.3333333333333,93,80.6666666666667,88,90.6666666666667,82,283.52,10,250,176.8,158.6
922810941,98.6666666666667,95.3333333333333,93.3333333333333,92.6666666666667,89.3333333333333,0,186.34,10,186.34,187.733333333333,160.434
920779686,88.6666666666667,88,68.6666666666667,83.3333333333333,93.6666666666667,88,304.97,10,250,176.666666666667,158.5
921096850,83.3333333333333,57.3333333333333,59,78,66,66,255.75,10,250,140.933333333333,131.7
922133754,72.6666666666667,71.3333333333333,87.3333333333333,95.3333333333333,94.3333333333333,82,276.05,12,250,172.666666666667,155.7
922074952,85.6666666666667,97.3333333333333,81.3333333333333,95,93.3333333333333,0,256.62,10,250,181.066666666667,161.8
920816950,72.6666666666667,79.3333333333333,88.6666666666667,82.3333333333333,86.6666666666667,92,255.25,15,250,171.6,155.2
919458701,83.5,78,82.6666666666667,96.3333333333333,94,0,323.42,10,250,173.8,156.35
918684424,79,80.3333333333333,80.3333333333333,80.6666666666667,77.3333333333333,0,287.25,10,250,159.066666666667,145.3
918226853,75,90,80.6666666666667,87.3333333333333,96.3333333333333,86,339.33,14,250,176.133333333333,158.5
919837924,60,82,68,64,49,0,230.94,10,230.94,129.2,120.994
922398489,85.3333333333333,81.3333333333333,95.3333333333333,93.3333333333333,96,0,307.45,15,250,180.533333333333,161.9
922296963,94,95,96.6666666666667,100,96.6666666666667,0,334,15,250,192.933333333333,171.2
922292132,81,92.6666666666667,89.6666666666667,90.3333333333333,82.3333333333333,82,339.55,15,250,174.8,157.6
921155487,78,79,85.3333333333333,73.6666666666667,0,86,289.77,10,250,160.8,146.6
922484982,86,97.3333333333333,85.6666666666667,80.3333333333333,86.3333333333333,0,299.6,10,250,174.266666666667,156.7
921408574,72.3333333333333,78.3333333333333,63.3333333333333,75.3333333333333,84,82,267.8,15,250,156.8,144.1
921982621,80.3333333333333,81.3333333333333,71.3333333333333,0,0,0,255.74,14.5,250,93.2,96.35
921791456,75,89.6666666666667,79.6666666666667,72.3333333333333,89,84,325.1,13.5,250,166.933333333333,151.55
