SID,Total.Score,View.Count,pwritten,time,student_id,opt_in
919796366,81.5,0,0.579166667,2,684715,0
921345608,64.75,4,0.45625,2,507517,0
918193355,112,0,0.816666667,2,862449,0
920566462,98.25,1,0.702083333,2,52942,1
921392813,133.5,1,1.0125,2,943776,1
920522338,123.25,3,0.910416667,2,#N/A,#N/A
916873842,106.25,1,0.785416667,2,594464,0
920544484,141.5,5,1.0625,2,399000,1
919787061,141.5,3,1.0625,2,590430,1
917288643,88.5,0,0.6375,2,#N/A,#N/A
919596375,65.25,4,0.460416667,2,984483,1
918444761,112,0,0.85,2,#N/A,#N/A
919508059,133.5,0,1.0125,2,365616,1
919987023,121,1,0.925,2,846375,0
919503889,143.75,2,1.097916667,2,899130,0
920626001,96.75,4,0.70625,2,652675,1
921485830,130,0,0.983333333,2,135854,0
920649075,119.25,0,0.89375,2,871838,0
919809499,132,4,0.983333333,2,292843,1
918641454,89,0,0.658333333,2,88518,1
918583017,137.75,1,1.047916667,2,679177,1
918281005,132.5,0,1.004166667,2,978945,0
919688636,137.75,0,1.03125,2,461149,1
919490633,108.75,2,0.822916667,2,720616,1
921157935,96.25,0,0.702083333,2,577775,0
918817275,105,0,0.791666667,2,689115,1
920101885,118.25,0,0.902083333,2,891009,0
920890235,140.75,3,1.05625,2,738900,0
920795518,111,3,0.825,2,#N/A,#N/A
919757415,105.25,0,0.777083333,2,#N/A,#N/A
918245847,90.75,0,0.689583333,2,#N/A,#N/A
917076978,134.75,1,1.022916667,2,#N/A,#N/A
920661066,143.75,1,1.08125,2,358872,1
921033127,74.25,0,0.56875,2,642891,1
919551925,124,0,0.916666667,2,366508,1
918530662,117.5,1,0.879166667,2,513625,1
919623138,126.75,3,0.95625,2,#N/A,#N/A
919386022,109.5,1,0.795833333,2,#N/A,#N/A
919750807,139.25,1,1.04375,2,#N/A,#N/A
919881239,115,2,0.858333333,2,222033,0
920482533,71.75,1,0.514583333,2,325835,1
919667178,115.5,1,0.8625,2,176063,1
916748430,130,0,0.983333333,2,648833,0
920656424,145,1,1.091666667,2,43300,1
919684805,135.75,0,1.03125,2,#N/A,#N/A
920916630,113,3,0.858333333,2,135223,0
919385463,142.25,1,1.06875,2,74745,1
919173934,143.25,0,1.077083333,2,753426,1
921180177,144.75,3,1.10625,2,382346,1
920489617,123.75,1,0.93125,2,764022,1
918682112,131.25,2,0.977083333,2,#N/A,#N/A
915836301,137.5,2,1.045833333,2,#N/A,#N/A
920179147,107.5,2,0.795833333,2,606922,1
919496336,74,2,0.533333333,2,#N/A,#N/A
918436504,112,0,0.816666667,2,#N/A,#N/A
921393838,134,1,1,2,451632,0
918802303,87.75,0,0.647916667,2,622456,1
919716391,127.5,5,0.945833333,2,810732,1
921072832,145.25,1,1.09375,2,#N/A,#N/A
919337563,123,0,0.925,2,359780,0
919573149,109,0,0.791666667,2,#N/A,#N/A
919426270,145,2,1.091666667,2,927140,0
920435894,116.25,2,0.86875,2,77220,1
919415469,90.5,0,0.670833333,2,#N/A,#N/A
917337099,129.75,1,0.964583333,2,881437,1
921316857,133.25,0,0.99375,2,689786,1
919153488,146.5,2,1.104166667,2,696670,0
919361571,62.75,1,0.472916667,2,960843,1
917214277,141.5,2,1.0625,2,#N/A,#N/A
920674639,143,3,1.075,2,623740,1
920524873,117.25,4,0.89375,2,258330,1
921300973,103.5,0,0.7625,2,190808,0
919859520,94.5,0,0.6875,2,509583,0
918106892,103,7,0.758333333,2,654402,1
920848753,108.25,3,0.785416667,2,#N/A,#N/A
918722483,128.25,1,0.96875,2,124520,1
920858390,117,1,0.875,2,616583,0
918533669,127.5,1,0.945833333,2,333796,1
919194104,80.75,1,0.60625,2,92678,1
921328243,121,1,0.908333333,2,#N/A,#N/A
920085752,132.25,3,0.985416667,2,636637,0
920112191,114.5,1,0.8375,2,263276,1
920929339,130.25,1,0.985416667,2,46228,0
916855734,146.75,2,1.10625,2,782358,1
919499142,129,7,0.958333333,2,239176,1
919938865,84.75,2,0.639583333,2,549967,1
919169883,146.25,0,1.102083333,2,852762,0
920488993,104.25,0,0.802083333,2,336889,0
919986590,124.75,1,0.922916667,2,548093,1
919951839,110.25,1,0.81875,2,151635,1
920803785,147,1,1.108333333,2,#N/A,#N/A
921315269,117.5,3,0.8625,2,125319,1
921492506,106,3,0.783333333,2,137939,0
921066877,106.5,1,0.7875,2,657777,0
918552103,113.5,3,0.845833333,2,755185,1
918166353,137.25,1,1.027083333,2,267235,0
919195459,130.75,1,0.989583333,2,694922,1
918687528,131.25,0,0.977083333,2,436497,1
918546601,128.5,0,0.954166667,2,974667,1
921058432,140.5,1,1.054166667,2,481746,0
919049974,120.5,1,0.8875,2,#N/A,#N/A
918550338,134.25,0,1.002083333,2,462500,0
919246641,119.25,0,0.877083333,2,739642,0
920654028,136.75,1,1.039583333,2,640132,0
921326070,135.5,4,1.0125,2,243976,0
919745236,102.5,5,0.754166667,2,52826,0
920041576,139.5,0,1.045833333,2,966363,1
918306281,97.5,0,0.7125,2,179621,0
916473734,68.5,0,0.504166667,2,693113,0
919570760,107.5,1,0.8125,2,722426,1
919520846,141.25,3,1.077083333,2,448807,1
918216504,136.5,1,1.0375,2,#N/A,#N/A
918061937,140,0,1.066666667,2,135939,1
920802540,128,0,0.966666667,2,702967,0
919141513,139.25,0,1.060416667,2,779885,0
920592504,122.75,1,0.922916667,2,#N/A,#N/A
917985726,144.25,1,1.085416667,2,212204,0
919802470,102.5,0,0.754166667,2,956000,0
920042229,122,0,0.9,2,660158,1
918726780,112.25,1,0.835416667,2,861908,1
920766615,142,1,1.066666667,2,244017,1
920777060,143,7,1.075,2,287027,1
919278033,141.25,0,1.077083333,2,799025,0
921013626,114.5,0,0.870833333,2,#N/A,#N/A
918612056,114.5,0,0.8375,2,352635,0
920978924,140.75,1,1.05625,2,153600,0
920003983,123.5,1,0.945833333,2,853202,0
921314639,137,3,1.025,2,558377,1
919230013,136.25,0,1.01875,2,698444,1
918841791,106.25,0,0.76875,2,259835,1
919739116,98,1,0.733333333,2,427233,1
920775172,135.75,4,1.03125,2,242919,1
918129510,115.5,0,0.8625,2,949859,0
919495159,106,0,0.8,2,964201,1
920545603,117,4,0.858333333,2,187101,1
919602324,142,1,1.066666667,2,856041,1
919812237,121.75,0,0.93125,2,#N/A,#N/A
918717799,121,0,0.891666667,2,836178,0
920049086,145.25,1,1.09375,2,291081,0
921476739,115,3,0.858333333,2,626623,1
918772653,143.25,0,1.077083333,2,#N/A,#N/A
919358047,113.25,1,0.84375,2,207574,1
921341534,103.5,0,0.779166667,2,799050,0
919151228,128.5,0,0.970833333,2,323464,0
920985496,136.5,1,1.020833333,2,836326,1
918570583,95.75,0,0.68125,2,165546,0
918634995,132.25,2,1.002083333,2,211740,0
920076059,64,3,0.466666667,2,536224,1
919971291,142.75,1,1.072916667,2,748219,0
919926411,55,0,0.391666667,2,655693,0
920602818,132.75,0,1.00625,2,875319,1
921117454,127,0,0.941666667,2,965907,1
920771613,85.5,0,0.679166667,2,585976,1
918525525,139.75,1,1.047916667,2,841564,1
917452110,141.25,0,1.060416667,2,212467,0
920852930,101.5,1,0.745833333,2,343265,1
917065921,121.75,1,0.897916667,2,431471,0
919722259,90.75,1,0.65625,2,965176,1
921490977,128,0,0.966666667,2,850089,0
919988365,119,1,0.891666667,2,665605,1
919544110,130.25,3,0.96875,2,822100,1
919706903,99.5,1,0.7125,2,#N/A,#N/A
920505782,122,8,0.916666667,2,844766,1
916932291,144.5,1,1.0875,2,#N/A,#N/A
920780219,114.5,1,0.8375,2,764874,0
920462197,134.75,0,1.00625,2,668684,0
920077401,110.5,0,0.804166667,2,632601,0
920495805,108.5,0,0.804166667,2,748690,0
920181258,117.5,0,0.879166667,2,243506,1
918614520,137,4,1.041666667,2,299411,0
920829963,103,0,0.775,2,985120,0
919246418,111.75,2,0.83125,2,888959,0
919832301,145.25,1,1.09375,2,836043,0
917987070,145.75,2,1.097916667,2,746481,0
919664113,89,0,0.675,2,865209,1
918752835,124.5,1,0.920833333,2,721234,1
919295087,124.25,1,0.91875,2,907418,1
918479587,125.75,3,0.964583333,2,955043,1
918805805,107.75,0,0.797916667,2,417319,0
921205214,119.75,1,0.897916667,2,431940,0
919864667,62.5,0,0.454166667,2,968141,1
919223266,142,2,1.083333333,2,#N/A,#N/A
919928969,120.25,1,0.902083333,2,#N/A,#N/A
918467557,129.25,0,0.960416667,2,#N/A,#N/A
918333241,143.25,1,1.077083333,2,94611,0
919860519,123,7,0.908333333,2,259933,1
918588300,91.5,0,0.695833333,2,876961,0
919396119,86.5,2,0.6375,2,785564,0
918578190,136,0,1.016666667,2,354442,0
921096656,115.75,3,0.847916667,2,172514,0
919712256,128.25,1,0.96875,2,133411,0
921187471,106.5,1,0.804166667,2,642673,0
919254565,86.75,0,0.639583333,2,#N/A,#N/A
918609661,123.75,0,0.93125,2,907662,1
919973286,127,0,0.941666667,2,#N/A,#N/A
921390556,121,0,0.908333333,2,56505,0
920482850,135.25,3,1.010416667,2,218881,1
919180192,81.75,0,0.58125,2,428182,0
919286449,76.5,0,0.5875,2,#N/A,#N/A
919914818,121,0,0.891666667,2,901788,0
920436534,144,2,1.083333333,2,262564,1
918471718,138,1,1.05,2,880512,1
919332652,120.75,3,0.90625,2,672211,1
920506710,138.25,1,1.035416667,2,318284,0
919651809,105.5,1,0.779166667,2,228847,1
920878008,139,3,1.041666667,2,512042,0
918631383,131.25,3,0.99375,2,587190,0
920648021,143.5,4,1.079166667,2,#N/A,#N/A
918218890,126.75,1,0.95625,2,873188,1
920734032,115.5,1,0.879166667,2,74053,0
919380662,128.25,0,0.96875,2,268381,0
921034838,138,1,1.083333333,2,633939,1
919330780,141.25,2,1.060416667,2,810882,0
921241692,117.5,1,0.879166667,2,807619,0
916556606,97.25,0,0.710416667,2,978222,0
920831825,134,0,1,2,738956,0
919525951,131.25,1,0.99375,2,305964,0
919705946,108,1,0.783333333,2,645756,1
919494736,139,2,1.058333333,2,330065,0
920477865,124,0,0.95,2,#N/A,#N/A
920641471,129.25,3,0.99375,2,478761,1
919565597,131,1,0.975,2,943584,0
918678702,112.5,0,0.820833333,2,593931,1
920023549,98,0,0.733333333,2,505733,0
919348167,120.75,1,0.889583333,2,148499,1
918328780,134,2,1.016666667,2,235076,0
920773417,81,2,0.608333333,2,819339,1
920914441,132.75,2,0.989583333,2,429624,0
920758212,138.25,1,1.035416667,2,435782,1
919380086,112.25,0,0.86875,2,770325,1
918210092,126,1,0.933333333,2,964323,1
919211304,119.5,2,0.895833333,2,976611,1
919578937,124.5,2,0.920833333,2,819181,1
919734593,128,0,0.966666667,2,68946,0
919903874,61.5,0,0.429166667,2,968101,1
920896983,125.75,0,0.93125,2,558611,1
920617353,74.25,0,0.535416667,2,681039,1
920952225,75,0,0.508333333,2,162626,0
920798641,93,1,0.691666667,2,305722,0
920053373,113,1,0.841666667,2,716655,1
920512814,103,7,0.791666667,2,580964,1
920919569,70.25,2,0.502083333,2,#N/A,#N/A
920517110,101.5,3,0.745833333,2,834917,1
920984293,82.5,0,0.5875,2,470909,0
919349551,139.5,1,1.045833333,2,296676,1
918306715,145,1,1.091666667,2,199510,0
920041136,116.5,0,0.8875,2,796245,0
920562767,127,3,0.958333333,2,162017,1
920487376,138.25,1,1.06875,2,499082,0
918769048,109.75,2,0.797916667,2,345393,0
919454996,112.5,2,0.8375,2,903459,0
919340767,111.5,1,0.829166667,2,#N/A,#N/A
919794151,110.5,0,0.804166667,2,853351,1
919245338,124.5,1,0.920833333,2,690437,1
919715994,121.25,2,0.910416667,2,774132,0
920031094,114.25,0,0.86875,2,126266,0
921220846,130,2,0.966666667,2,487928,1
921066534,108.75,1,0.80625,2,444669,0
921206611,126.75,0,0.939583333,2,506095,0
919355121,139.5,0,1.045833333,2,#N/A,#N/A
920786200,79.5,0,0.595833333,2,234275,0
919881417,67.25,0,0.477083333,2,865378,0
919595813,101.25,2,0.710416667,3,92945,1
918641454,80.25,1,0.56875,3,88518,1
920919569,99.5,4,0.729166667,3,#N/A,#N/A
919230013,136,5,1,3,698444,1
920003983,91.5,2,0.6625,3,853202,0
920677034,119,0,0.858333333,3,92527,0
920795518,141.75,6,1.064583333,3,#N/A,#N/A
919903874,74.25,0,0.535416667,3,968101,1
918460949,137,3,1.025,3,878187,1
920834961,137.25,3,1.010416667,3,950540,0
920661066,145.75,3,1.064583333,3,358872,1
921033127,79.75,2,0.53125,3,642891,1
918306715,145.5,2,1.045833333,3,199510,0
919551925,120,3,0.916666667,3,366508,1
918530662,120,2,0.883333333,3,513625,1
920487376,129.75,1,0.997916667,3,499082,0
919791426,129,0,0.941666667,3,#N/A,#N/A
918769048,121.25,4,0.89375,3,345393,0
921138679,140.5,1,1.0375,3,245847,1
921341534,94.75,3,0.672916667,3,799050,0
919794151,115,3,0.858333333,3,853351,1
919692871,124.75,4,0.939583333,3,242762,1
921327419,145,2,1.041666667,3,847281,0
918770231,117.5,0,0.829166667,3,151847,0
919914232,114.75,2,0.872916667,3,574761,0
919278596,127,1,0.958333333,3,519555,1
919355121,140.25,0,1.01875,3,#N/A,#N/A
921206611,119,1,0.875,3,506095,0
921437600,98.25,3,0.735416667,3,517410,1
920482850,137,4,0.991666667,3,218881,1
918824970,127.25,2,0.960416667,3,769729,1
918237525,121,4,0.908333333,3,#N/A,#N/A
919914818,114.5,1,0.8375,3,901788,0
918680305,126.75,3,0.95625,3,19550,0
919590436,131,8,0.958333333,3,759444,1
921390556,111.25,0,0.827083333,3,56505,0
918631383,120,1,0.883333333,3,587190,0
918218890,98.25,6,0.71875,3,873188,1
919951839,102,2,0.75,3,151635,1
921066877,112.75,2,0.822916667,3,657777,0
919560149,131.5,2,0.9625,3,453977,0
919986590,104.5,0,0.7875,3,548093,1
920656013,122,3,0.9,3,666977,1
920751552,119.75,2,0.897916667,3,225529,1
918578190,137.75,1,1.014583333,3,354442,0
918550338,126,1,0.966666667,3,462500,0
918588300,99.25,1,0.69375,3,876961,0
919711558,137,4,1.025,3,351465,1
920654028,141.5,3,1.0625,3,640132,0
916561057,114.5,2,0.8375,3,620447,1
918509156,120.75,1,0.90625,3,774287,1
918193355,110.25,0,0.802083333,3,862449,0
920522338,136.25,4,1.035416667,3,#N/A,#N/A
919743843,69.5,1,0.495833333,3,140062,1
921395182,105.75,0,0.764583333,3,226831,0
920734032,126,1,0.933333333,3,74053,0
919141513,107.25,0,0.74375,3,779885,0
918678702,121.75,9,0.88125,3,593931,1
919283989,79,1,0.608333333,3,#N/A,#N/A
919987023,115.25,2,0.827083333,3,846375,0
921361527,132.75,1,0.989583333,3,#N/A,#N/A
920626001,106.25,5,0.76875,3,652675,1
920914441,130.25,1,0.96875,3,429624,0
920773417,106,2,0.783333333,3,819339,1
919380086,123.75,1,0.93125,3,770325,1
919809499,140,5,1.033333333,3,292843,1
920029789,141.25,12,1.027083333,3,#N/A,#N/A
919542934,130,5,0.933333333,3,786495,1
918436504,106,0,0.783333333,3,#N/A,#N/A
920014105,125.5,3,0.929166667,3,#N/A,#N/A
921504261,110.75,1,0.80625,3,662362,0
920967469,126,2,0.916666667,3,935209,0
920495805,114.5,0,0.804166667,3,748690,0
920674639,130.75,5,0.939583333,3,623740,1
919813414,118.75,2,0.85625,3,782513,0
920462197,130.25,0,0.985416667,3,668684,0
917214277,132,1,0.983333333,3,#N/A,#N/A
920916669,130.75,5,0.95625,3,765041,1
918614520,136.5,6,1.004166667,3,299411,0
920893656,120.75,0,0.889583333,3,991407,0
919859520,84,0,0.6,3,509583,0
921361129,131,2,0.975,3,919187,1
921125860,136.25,1,1.01875,3,235058,1
920887442,135,2,0.958333333,3,869130,0
919361571,89.75,4,0.697916667,3,960843,1
918054805,120.25,2,0.885416667,3,124150,1
917362242,108.5,1,0.820833333,3,490479,0
919494736,130.5,1,0.970833333,3,330065,0
920140493,47,1,0.308333333,3,860330,0
918525347,134.5,3,1.004166667,3,270914,0
921000655,124.75,5,0.922916667,3,486673,1
918752835,101.75,2,0.764583333,3,721234,1
919295087,106.75,2,0.75625,3,907418,1
918572947,118.75,1,0.872916667,3,884359,1
918523200,109.25,1,0.827083333,3,639052,0
920958135,143.25,7,1.060416667,3,512584,1
921269629,98,3,0.733333333,3,315309,0
921328243,139.5,3,1.029166667,3,#N/A,#N/A
920758351,138.75,3,1.00625,3,119737,0
921438764,118.5,6,0.870833333,3,476109,1
920112191,114,3,0.85,3,263276,1
919329539,135.75,6,1.014583333,3,259616,1
915331327,92,0,0.666666667,3,#N/A,#N/A
920062843,118,1,0.85,3,33266,0
919282184,112.5,2,0.820833333,3,428345,1
921315269,123,7,0.925,3,125319,1
919986082,141,3,1.025,3,34034,1
918014638,118.75,6,0.872916667,3,812426,1
919928969,128.75,0,0.922916667,3,#N/A,#N/A
919246641,142,1,1.033333333,3,739642,0
921165862,142.75,5,1.039583333,3,512211,1
921187471,107.5,0,0.779166667,3,642673,0
919200742,132.25,3,0.96875,3,#N/A,#N/A
920693704,127.5,1,0.895833333,3,860152,1
915435469,106,1,0.783333333,3,374551,0
918546601,136,0,0.983333333,3,974667,1
918752987,114.5,0,0.8375,3,968096,1
920041576,128.75,2,0.939583333,3,966363,1
920566462,116.5,8,0.854166667,3,52942,1
920831825,130.25,1,0.952083333,3,738956,0
919245532,98.25,5,0.702083333,3,690944,1
916556606,134.5,0,0.9875,3,978222,0
919570760,131.5,7,0.979166667,3,722426,1
921094205,144.25,3,1.035416667,3,237915,0
919525951,133.75,1,0.964583333,3,305964,0
920477865,130.5,0,0.954166667,3,#N/A,#N/A
921029953,100.5,0,0.7375,3,614108,1
919596375,87.25,0,0.577083333,3,984483,1
918328780,146.75,4,1.072916667,3,235076,0
920728572,139.75,5,1.03125,3,146064,1
919348167,127,4,0.908333333,3,148499,1
919661873,126.25,0,0.91875,3,#N/A,#N/A
920592504,91,1,0.658333333,3,#N/A,#N/A
919770609,91.25,5,0.69375,3,625832,1
920475469,132.5,6,0.970833333,3,#N/A,#N/A
919942877,132.75,0,0.972916667,3,#N/A,#N/A
920042229,119,4,0.891666667,3,660158,1
921013626,107.75,0,0.78125,3,#N/A,#N/A
918583017,142.5,1,1.0375,3,679177,1
919802470,134,0,0.983333333,3,956000,0
920502196,131.75,0,0.964583333,3,580775,0
921392813,136.5,2,0.9875,3,943776,1
920617353,84.625,2,0.638541667,3,681039,1
920517110,128,3,0.933333333,3,834917,1
918281005,137.625,1,0.996875,3,978945,0
919490633,135.25,4,0.960416667,3,720616,1
920512814,120.75,9,0.922916667,3,580964,1
920053373,138.25,1,1.035416667,3,716655,1
920978924,144.25,1,1.035416667,3,153600,0
918166793,83.75,0,0.597916667,3,166653,0
918203290,131.5,3,0.9625,3,416201,1
921157935,105.75,0,0.747916667,3,577775,0
916873842,106,2,0.8,3,594464,0
920101885,110.25,2,0.802083333,3,891009,0
919739116,114,3,0.816666667,3,427233,1
920798641,110,1,0.8,3,305722,0
920896983,119.75,6,0.847916667,3,558611,1
920727285,138.5,6,1.020833333,3,484404,1
919609314,118,3,0.866666667,3,888191,0
918570583,117,0,0.875,3,165546,0
919454996,103,1,0.741666667,3,903459,0
920447044,147,4,1.058333333,3,59135,0
920665936,134.25,2,1.002083333,3,51543,0
920602818,143.25,5,1.04375,3,875319,1
918318295,122.5,6,0.904166667,3,#N/A,#N/A
920076059,117.25,5,0.877083333,3,536224,1
919445141,127.25,0,0.927083333,3,#N/A,#N/A
918453477,125.5,1,0.9125,3,558605,1
919958874,118,1,0.85,3,614963,0
917474059,131.5,1,0.979166667,3,133842,0
918193928,129.5,6,0.9125,3,#N/A,#N/A
918803315,111.25,0,0.777083333,3,307449,1
919335387,111.5,0,0.8125,3,#N/A,#N/A
921490977,137.75,0,1.014583333,3,850089,0
919528990,134.25,7,0.985416667,3,466883,1
919988365,91.75,4,0.647916667,3,665605,1
919544110,141,6,1.025,3,822100,1
917527498,129.5,0,0.979166667,3,692033,0
920035003,84.25,1,0.61875,3,#N/A,#N/A
919023259,130.75,2,0.95625,3,285732,0
919706903,107,0,0.791666667,3,#N/A,#N/A
919415469,112,0,0.816666667,3,#N/A,#N/A
920077401,123.25,0,0.877083333,3,632601,0
918326724,88.5,0,0.604166667,3,544196,0
921316857,134.5,1,0.9875,3,689786,1
917420294,136.25,0,0.96875,3,142272,0
918106892,115,4,0.841666667,3,654402,1
919385654,129.25,2,0.94375,3,108362,1
921326070,130.75,3,0.939583333,3,243976,0
919246418,76.25,3,0.535416667,3,888959,0
918738516,109.25,0,0.760416667,3,#N/A,#N/A
919180464,129.5,2,0.945833333,3,861628,1
919452312,85.25,0,0.59375,3,450198,0
918638108,71.25,7,0.527083333,3,363247,1
921256292,102,3,0.783333333,3,#N/A,#N/A
919864667,82,1,0.6,3,968141,1
921205214,123.5,4,0.8625,3,431940,0
921235174,118.25,1,0.852083333,3,139832,1
920929339,129.25,1,0.960416667,3,46228,0
919332652,129.25,6,0.927083333,3,672211,1
918147097,133.75,0,0.98125,3,359836,1
919337291,127,0,0.925,3,444254,0
919942880,135,3,0.991666667,3,978776,0
918166667,131.25,3,0.927083333,3,288131,1
919938865,121,2,0.858333333,3,549967,1
920896103,130.75,0,0.95625,3,671226,0
920648021,143.25,5,1.04375,3,#N/A,#N/A
918319773,143.25,4,1.027083333,3,867392,1
921220846,145,7,1.041666667,3,487928,1
919688636,132.5,3,0.970833333,3,461149,1
918841791,107.75,2,0.797916667,3,259835,1
920890235,149.5,4,1.079166667,3,738900,0
921049593,132.5,1,0.954166667,3,876894,0
920775172,119,3,0.891666667,3,242919,1
919812237,122,0,0.9,3,#N/A,#N/A
918245847,99,1,0.708333333,3,#N/A,#N/A
919757415,118.5,0,0.8375,3,#N/A,#N/A
919602324,123.5,3,0.879166667,3,856041,1
919495159,109.5,1,0.779166667,3,964201,1
921374682,133,4,0.941666667,3,141773,0
920563892,131.75,6,0.93125,3,700204,1
919602285,118.75,4,0.889583333,3,598625,1
920661600,117.5,11,0.879166667,3,329562,1
918717799,116.5,2,0.8375,3,836178,0
919715994,81.75,1,0.564583333,3,774132,0
919874372,122,1,0.85,3,#N/A,#N/A
919245338,119.75,5,0.88125,3,690437,1
920031094,103.75,0,0.764583333,3,126266,0
919340767,126.25,3,0.935416667,3,#N/A,#N/A
919544136,130.25,3,0.985416667,3,264948,0
921066534,109.25,1,0.810416667,3,444669,0
921000435,142.5,1,1.0375,3,664495,0
918525525,122.75,1,0.90625,3,841564,1
920852930,133.5,3,0.979166667,3,343265,1
921393838,133,2,0.975,3,451632,0
920486940,125,0,0.891666667,3,58745,0
918030418,120.5,0,0.904166667,3,#N/A,#N/A
919496336,84.5,2,0.620833333,3,#N/A,#N/A
919573149,121.5,0,0.8625,3,#N/A,#N/A
920475430,121.5,4,0.879166667,3,507212,1
919426270,139.5,3,1.029166667,3,927140,0
918176974,132.5,2,0.9375,3,55168,1
918166353,134.75,0,0.972916667,3,267235,0
919176627,112.75,0,0.85625,3,144505,1
917069862,123.75,3,0.897916667,3,118791,1
921341848,114.25,0,0.785416667,3,#N/A,#N/A
920829963,118.5,0,0.870833333,3,985120,0
919725418,129.5,0,0.945833333,3,98872,0
916932291,137,0,0.975,3,#N/A,#N/A
920848753,129,3,0.908333333,3,#N/A,#N/A
920505782,136.75,11,0.989583333,3,844766,1
921177261,135.5,3,1.0125,3,43757,1
920985043,106,0,0.783333333,3,528554,0
920780219,107.25,0,0.777083333,3,764874,0
918656012,94.5,3,0.6875,3,#N/A,#N/A
920858390,110,2,0.783333333,3,616583,0
918888411,136.5,1,0.9875,3,22605,0
920085752,138.5,1,1.004166667,3,636637,0
919530917,124.75,1,0.939583333,3,195771,0
917029022,135.25,5,1.010416667,3,465337,1
917441354,100,1,0.7,3,342612,1
919180192,91.25,0,0.64375,3,428182,0
920436534,132,3,0.983333333,3,262564,1
918471718,137,1,1.008333333,3,880512,1
920506710,143.25,1,1.027083333,3,318284,0
919396643,135.75,2,0.964583333,3,529135,0
919169883,142.5,1,1.020833333,3,852762,0
920878008,146.25,0,1.06875,3,512042,0
918456694,108.75,1,0.772916667,3,220027,0
920488993,109.5,1,0.7625,3,336889,0
918333241,138.25,3,0.985416667,3,94611,0
920803785,131.25,0,0.960416667,3,#N/A,#N/A
921492506,121.5,2,0.8625,3,137939,0
919195459,130,3,0.916666667,3,694922,1
919396119,108.5,4,0.7875,3,785564,0
919860519,124,5,0.9,3,259933,1
921123901,132.5,3,0.970833333,3,703507,1
918144472,134.75,0,0.989583333,3,270919,0
919598360,142.5,3,1.0375,3,650154,1
919745236,117,2,0.891666667,3,52826,0
918609661,124.25,3,0.902083333,3,907662,1
921252173,130.25,1,0.96875,3,717760,0
918306281,132,1,0.95,3,179621,0
918126759,127.75,3,0.914583333,3,#N/A,#N/A
919330780,138.75,5,1.022916667,3,810882,0
918845917,136.5,1,1.004166667,3,711147,0
920544484,122,8,0.866666667,3,399000,1
920521889,141.25,2,1.010416667,3,159092,1
918216504,136.5,1,0.9875,3,#N/A,#N/A
920816251,131,2,0.941666667,3,192121,0
920646094,136.25,2,1.002083333,3,713655,1
920802540,104.75,1,0.75625,3,702967,0
917288643,122.5,0,0.8875,3,#N/A,#N/A
919787061,137,4,0.991666667,3,590430,1
918061937,137.75,2,0.98125,3,135939,1
919565597,137.75,0,0.997916667,3,943584,0
918131003,132.25,4,0.985416667,3,947508,1
920758212,142.25,3,1.01875,3,435782,1
918444761,109.5,0,0.779166667,3,#N/A,#N/A
921485830,119.25,0,0.877083333,3,135854,0
917986822,102.75,0,0.772916667,3,694076,0
919734593,125,0,0.908333333,3,68946,0
919578937,136.75,3,0.989583333,3,819181,1
920766615,139.5,5,0.995833333,3,244017,1
919722259,118.75,2,0.872916667,3,965176,1
919211304,138.75,6,1.022916667,3,976611,1
919278033,123.75,0,0.88125,3,799025,0
920529409,137,4,0.975,3,581826,0
919349551,116.5,3,0.804166667,3,296676,1
916063005,97.5,2,0.7125,3,751453,1
918802303,91.5,2,0.6625,3,622456,1
919716391,145,3,1.041666667,3,810732,1
921185745,131.25,2,0.977083333,3,91330,1
920435894,134,4,0.983333333,3,77220,1
920076868,114.75,1,0.839583333,3,480220,0
917337099,132,2,0.933333333,3,881437,1
918318790,131.75,0,0.947916667,3,288140,0
919337563,122.5,0,0.8875,3,359780,0
919153488,149,3,1.075,3,696670,0
920181258,136,2,1,3,243506,1
921380320,131.75,2,0.947916667,3,31769,1
920524873,136.5,8,0.9875,3,258330,1
917065921,127,1,0.941666667,3,431471,0
919699573,149,0,1.075,3,588563,1
919410574,136.75,6,1.00625,3,706286,1
918722483,133.75,5,0.98125,3,124520,1
919832301,141.75,1,1.03125,3,836043,0
921205696,142.75,1,1.039583333,3,611211,0
917987070,148.5,0,1.070833333,3,746481,0
919664113,97.25,2,0.69375,3,865209,1
918479587,128.25,6,0.935416667,3,955043,1
918805805,92.5,1,0.654166667,3,417319,0
919194104,82.5,4,0.604166667,3,92678,1
918533669,130.25,1,0.952083333,3,333796,1
918090131,113,0,0.791666667,3,#N/A,#N/A
919223266,137.75,1,0.997916667,3,#N/A,#N/A
919151655,120.5,0,0.870833333,3,566690,0
919286449,112.5,0,0.820833333,3,#N/A,#N/A
920901289,126,0,0.883333333,3,303623,0
920777060,139,9,1.058333333,3,287027,1
921072832,140,5,1,3,#N/A,#N/A
918612056,132,0,0.933333333,3,352635,0
921314639,142.5,8,1.020833333,3,558377,1
918817275,118,0,0.85,3,689115,1
920073243,134.5,1,0.9875,3,407458,0
919976364,143,1,1.041666667,3,800464,1
920984293,122,0,0.9,3,470909,0
920952225,114,0,0.816666667,3,162626,0
918187756,118,0,0.833333333,3,945105,0
918129510,100,0,0.733333333,3,949859,0
920545603,130.5,4,0.970833333,3,187101,1
920041136,128,2,0.9,3,796245,0
