student_id,question_id,numRep,time
920140493,OPDEF,4,4
920154214,CV,1,4
920154214,H0,3,4
920154214,OPDEF,3,4
920179147,OPDEF,1,1
920179147,OPDEF,1,2
920179147,CV,2,4
920179147,H0,3,4
920179147,Interpret,1,4
920179147,OPDEF,4,4
920181258,CV,1,2
920181258,Interpret,1,2
920181258,OPDEF,1,2
920181258,CV,2,4
920181258,H0,3,4
920181258,Interpret,1,4
920181258,OPDEF,4,4
920435894,OPDEF,1,1
920435894,CV,2,4
920435894,H0,3,4
920435894,Interpret,2,4
920435894,OPDEF,4,4
920436534,CV,1,4
920436534,H0,3,4
920436534,Interpret,2,4
920436534,OPDEF,3,4
920447044,H0,3,4
920447044,H1,1,4
920447044,OPDEF,3,4
920462197,CV,1,4
920462197,H0,3,4
920462197,Interpret,1,4
920462197,OPDEF,6,4
920475430,H0,3,4
920475430,Interpret,1,4
920475430,OPDEF,2,4
920482533,OPDEF,1,2
920482533,H0,3,4
920482533,H1,1,4
920482533,Interpret,1,4
920482533,OPDEF,4,4
920482850,CV,1,4
920482850,H0,3,4
920482850,Interpret,1,4
920482850,OPDEF,4,4
920486940,OPDEF,2,1
920486940,OPDEF,4,2
920486940,CV,2,3
920486940,CV,6,4
920486940,H0,3,4
920486940,H1,1,4
920486940,Interpret,1,4
920486940,OPDEF,8,4
920487376,CV,1,2
920487376,CV,1,4
920487376,H0,3,4
920487376,Interpret,1,4
920487376,OPDEF,3,4
920488993,OPDEF,1,2
920488993,CV,1,3
920488993,H0,3,4
920488993,Interpret,1,4
920488993,OPDEF,2,4
920489617,CV,1,4
920489617,H0,3,4
920489617,Interpret,1,4
920489617,OPDEF,4,4
920495805,OPDEF,1,1
920495805,Interpret,1,2
920495805,OPDEF,2,2
920495805,CV,2,4
920495805,H0,3,4
920495805,Interpret,2,4
920495805,OPDEF,4,4
920502196,CV,2,4
920502196,H0,3,4
920502196,OPDEF,1,4
920505782,CV,1,2
920505782,CV,2,4
920505782,H0,3,4
920505782,H1,1,4
920505782,Interpret,2,4
920505782,OPDEF,1,4
920506710,H0,3,4
920506710,Interpret,2,4
920512814,CV,1,2
920512814,OPDEF,1,2
920512814,CV,2,4
920512814,H0,3,4
920512814,H1,1,4
920512814,Interpret,1,4
920512814,OPDEF,2,4
920517110,OPDEF,1,2
920517110,H0,3,4
920517110,Interpret,2,4
920517110,OPDEF,2,4
920521889,OPDEF,1,1
920521889,OPDEF,1,2
920521889,CV,3,4
920521889,H0,3,4
920521889,Interpret,1,4
920521889,OPDEF,1,4
920524873,OPDEF,1,3
920524873,CV,1,4
920524873,H0,3,4
920524873,Interpret,1,4
920524873,OPDEF,2,4
920529409,OPDEF,1,1
920529409,H0,3,4
920529409,OPDEF,4,4
920544484,CV,1,3
920544484,H0,3,4
920544484,Interpret,1,4
920544484,OPDEF,4,4
920545603,Interpret,1,2
920545603,CV,1,4
920545603,H0,3,4
920545603,Interpret,2,4
920545603,OPDEF,2,4
920562767,OPDEF,1,2
920562767,H0,3,4
920562767,OPDEF,3,4
920563892,OPDEF,1,1
920563892,OPDEF,1,3
920563892,H0,3,4
920563892,OPDEF,3,4
920566462,CV,2,2
920566462,CV,4,4
920566462,H0,3,4
920566462,Interpret,1,4
920566462,OPDEF,5,4
920577927,H0,3,4
920577927,OPDEF,3,4
920602818,OPDEF,2,2
920602818,H0,3,4
920602818,Interpret,1,4
920602818,OPDEF,3,4
920611003,Interpret,1,2
920611003,OPDEF,2,2
920611003,CV,2,3
920611003,CV,3,4
920611003,H0,3,4
920611003,Interpret,1,4
920611003,OPDEF,2,4
920617353,OPDEF,1,1
920617353,Interpret,1,2
920617353,OPDEF,3,2
920617353,H0,3,4
920617353,Interpret,2,4
920617353,OPDEF,9,4
920626001,OPDEF,2,1
920626001,OPDEF,1,2
920626001,CV,3,4
920626001,H0,3,4
920626001,Interpret,1,4
920626001,OPDEF,6,4
920639205,OPDEF,1,1
920639205,OPDEF,1,2
920639205,CV,1,4
920639205,H0,3,4
920639205,H1,1,4
920639205,OPDEF,1,4
920641471,Interpret,1,2
920641471,H0,3,4
920641471,Interpret,1,4
920641471,OPDEF,4,4
920646094,OPDEF,1,1
920646094,OPDEF,2,2
920646094,CV,1,4
920646094,H0,3,4
920646094,Interpret,1,4
920646094,OPDEF,1,4
920649075,OPDEF,1,1
920649075,OPDEF,1,2
920649075,CV,1,3
920649075,CV,3,4
920649075,H0,3,4
920649075,Interpret,1,4
920649075,OPDEF,3,4
920654028,CV,1,4
920654028,H0,3,4
920654028,Interpret,1,4
920654028,OPDEF,3,4
920656013,CV,1,4
920656013,H0,3,4
920656013,OPDEF,3,4
920656424,H0,3,4
920656424,OPDEF,2,4
920661066,CV,1,2
920661066,CV,1,4
920661066,H0,3,4
920661066,Interpret,1,4
920661066,OPDEF,3,4
920661600,OPDEF,1,1
920661600,OPDEF,1,2
920661600,CV,3,4
920661600,H0,3,4
920661600,Interpret,1,4
920661600,OPDEF,3,4
920665936,OPDEF,1,1
920665936,CV,1,4
920665936,H0,3,4
920665936,OPDEF,3,4
920674639,OPDEF,1,1
920674639,OPDEF,2,2
920674639,CV,1,4
920674639,H0,3,4
920674639,Interpret,2,4
920674639,OPDEF,4,4
920677034,H0,3,4
920693704,Interpret,1,2
920693704,CV,1,4
920693704,H0,3,4
920693704,Interpret,1,4
920693704,OPDEF,1,4
920727285,OPDEF,1,1
920727285,CV,1,2
920727285,CV,1,4
920727285,H0,3,4
920727285,Interpret,1,4
920727285,OPDEF,5,4
920728572,OPDEF,1,2
920728572,H0,3,4
920728572,Interpret,1,4
920728572,OPDEF,1,4
920734032,OPDEF,1,1
920734032,Interpret,1,2
920734032,OPDEF,1,2
920734032,CV,1,3
920734032,CV,2,4
920734032,H0,3,4
920734032,Interpret,2,4
920734032,OPDEF,5,4
920751552,OPDEF,1,2
920751552,CV,2,4
920751552,H0,3,4
920751552,OPDEF,1,4
920758212,OPDEF,1,2
920758212,CV,1,3
920758212,H0,3,4
920758212,Interpret,1,4
920758212,OPDEF,3,4
920758351,OPDEF,1,1
920758351,OPDEF,1,2
920758351,CV,1,3
920758351,H0,3,4
920758351,OPDEF,4,4
920758814,H0,3,4
920758814,H1,1,4
920758814,Interpret,1,4
920758814,OPDEF,3,4
920766615,CV,1,4
920766615,H0,3,4
920766615,OPDEF,1,4
920771613,OPDEF,1,2
920771613,CV,1,4
920771613,H0,3,4
920771613,Interpret,2,4
920771613,OPDEF,1,4
920773417,OPDEF,4,1
920773417,Interpret,1,2
920773417,H0,3,4
920773417,Interpret,2,4
920773417,OPDEF,5,4
920775172,OPDEF,1,1
920775172,OPDEF,1,2
920775172,H0,3,4
920775172,Interpret,1,4
920775172,OPDEF,2,4
920777060,OPDEF,1,1
920777060,CV,1,2
920777060,OPDEF,2,2
920777060,CV,2,4
920777060,H0,3,4
920777060,OPDEF,2,4
920780219,CV,1,2
920780219,Interpret,1,2
920780219,OPDEF,1,2
920780219,CV,3,4
920780219,H0,3,4
920780219,Interpret,2,4
920780219,OPDEF,3,4
920786200,CV,1,2
920786200,OPDEF,1,2
920786200,CV,2,4
920786200,H0,3,4
920786200,Interpret,2,4
920786200,OPDEF,5,4
920798641,OPDEF,2,1
920798641,OPDEF,2,2
920798641,OPDEF,2,3
920798641,CV,1,4
920798641,H0,3,4
920798641,Interpret,2,4
920798641,OPDEF,4,4
920802540,OPDEF,1,1
920802540,CV,1,2
920802540,OPDEF,1,2
920802540,CV,1,4
920802540,H0,3,4
920802540,OPDEF,3,4
920816251,CV,1,3
920816251,CV,2,4
920816251,H0,3,4
920816251,Interpret,1,4
920816251,OPDEF,1,4
920829963,OPDEF,1,1
920829963,Interpret,1,2
920829963,OPDEF,2,2
920829963,CV,2,4
920829963,H0,3,4
920829963,Interpret,2,4
920829963,OPDEF,7,4
920831825,OPDEF,1,1
920831825,H0,3,4
920831825,OPDEF,3,4
920834961,OPDEF,1,1
920834961,CV,1,4
920834961,H0,3,4
920834961,Interpret,1,4
920834961,OPDEF,3,4
920852930,OPDEF,1,1
920852930,Interpret,1,2
920852930,OPDEF,3,2
920852930,CV,1,3
920852930,OPDEF,1,3
920852930,CV,3,4
920852930,H0,3,4
920852930,Interpret,2,4
920852930,OPDEF,4,4
920858390,Interpret,1,2
920858390,CV,3,4
920858390,H0,3,4
920858390,Interpret,2,4
920858390,OPDEF,2,4
920878008,OPDEF,1,2
920878008,CV,1,3
920878008,CV,1,4
920878008,H0,3,4
920878008,Interpret,1,4
920878008,OPDEF,3,4
920887442,H0,3,4
920887442,OPDEF,3,4
920890235,CV,1,4
920890235,H0,3,4
920890235,OPDEF,4,4
920893656,H0,3,4
920893656,OPDEF,2,4
920896103,OPDEF,2,1
920896103,OPDEF,1,2
920896103,H0,3,4
920896103,OPDEF,5,4
920896983,OPDEF,3,2
920896983,CV,2,4
920896983,H0,3,4
920896983,Interpret,1,4
920896983,OPDEF,2,4
920901289,CV,1,4
920901289,H0,3,4
920901289,OPDEF,2,4
920914441,OPDEF,2,1
920914441,OPDEF,2,2
920914441,CV,2,4
920914441,H0,3,4
920914441,Interpret,1,4
920914441,OPDEF,5,4
920916630,CV,1,4
920916630,H0,3,4
920916630,OPDEF,2,4
920916669,CV,1,3
920916669,CV,1,4
920916669,H0,3,4
920916669,H1,1,4
920929339,OPDEF,1,1
920929339,CV,2,4
920929339,H0,3,4
920929339,Interpret,1,4
920929339,OPDEF,1,4
920952225,OPDEF,1,1
920952225,CV,2,2
920952225,OPDEF,2,2
920952225,CV,4,4
920952225,H0,3,4
920952225,Interpret,2,4
920952225,OPDEF,3,4
920958135,CV,1,4
920958135,H0,3,4
920958135,OPDEF,2,4
920967469,OPDEF,1,1
920967469,Interpret,1,2
920967469,CV,1,4
920967469,H0,3,4
920967469,H1,1,4
920967469,Interpret,1,4
920967469,OPDEF,4,4
920978924,CV,1,4
920978924,H0,3,4
920978924,Interpret,1,4
920978924,OPDEF,1,4
920984293,CV,1,2
920984293,Interpret,1,2
920984293,OPDEF,2,2
920984293,CV,2,4
920984293,H0,3,4
920984293,Interpret,2,4
920984293,OPDEF,5,4
920985043,OPDEF,1,2
920985043,OPDEF,1,3
920985043,H0,3,4
920985043,H1,1,4
920985043,Interpret,1,4
920985496,OPDEF,1,2
920985496,CV,1,3
920985496,CV,1,4
920985496,H0,3,4
920985496,Interpret,1,4
920985496,OPDEF,1,4
921000435,OPDEF,1,1
921000435,H0,3,4
921000435,OPDEF,3,4
921000655,CV,1,3
921000655,H0,3,4
921029953,OPDEF,1,1
921029953,OPDEF,1,2
921029953,CV,1,4
921029953,H0,3,4
921029953,Interpret,1,4
921029953,OPDEF,3,4
921033127,OPDEF,2,1
921033127,OPDEF,2,2
921033127,H0,3,4
921033127,Interpret,1,4
921033127,OPDEF,9,4
921034838,OPDEF,1,1
921034838,H0,3,4
921034838,OPDEF,3,4
921049593,OPDEF,1,2
921049593,H0,3,4
921049593,Interpret,1,4
921049593,OPDEF,2,4
921058432,Interpret,1,2
921058432,OPDEF,1,2
921058432,OPDEF,2,3
921058432,CV,2,4
921058432,H0,3,4
921058432,Interpret,2,4
921058432,OPDEF,1,4
921066534,OPDEF,1,1
921066534,Interpret,1,2
921066534,OPDEF,1,2
921066534,CV,3,4
921066534,H0,3,4
921066534,Interpret,1,4
921066534,OPDEF,3,4
921066877,OPDEF,1,1
921066877,Interpret,1,2
921066877,CV,1,4
921066877,H0,3,4
921066877,Interpret,2,4
921066877,OPDEF,2,4
921094205,OPDEF,1,2
921094205,OPDEF,1,3
921094205,CV,1,4
921094205,H0,3,4
921094205,Interpret,1,4
921096656,CV,1,2
921096656,Interpret,1,2
921096656,OPDEF,5,2
921096656,CV,3,3
921096656,OPDEF,1,3
921096656,CV,2,4
921096656,H0,3,4
921096656,Interpret,2,4
921096656,OPDEF,6,4
921117454,OPDEF,1,2
921117454,CV,1,3
921117454,CV,1,4
921117454,H0,3,4
921117454,Interpret,2,4
921117454,OPDEF,2,4
921123901,OPDEF,1,1
921123901,H0,3,4
921123901,Interpret,1,4
921123901,OPDEF,2,4
921125860,OPDEF,1,1
921125860,CV,1,4
921125860,H0,3,4
921125860,OPDEF,3,4
921138679,H0,3,4
921138679,OPDEF,4,4
921157935,OPDEF,2,1
921157935,OPDEF,3,2
921157935,CV,1,3
921157935,CV,5,4
921157935,H0,3,4
921157935,Interpret,1,4
921157935,OPDEF,6,4
921165862,OPDEF,1,1
921165862,CV,2,4
921165862,H0,3,4
921165862,OPDEF,3,4
921168791,CV,1,4
921168791,H0,3,4
921168791,Interpret,1,4
921168791,OPDEF,1,4
921177261,OPDEF,1,1
921177261,CV,1,4
921177261,H0,3,4
921177261,OPDEF,2,4
921180177,CV,1,2
921180177,CV,2,4
921180177,H0,3,4
921180177,Interpret,1,4
921180177,OPDEF,1,4
921185745,OPDEF,1,2
921185745,H0,3,4
921185745,H1,1,4
921185745,OPDEF,2,4
921187471,Interpret,1,2
921187471,CV,3,4
921187471,H0,3,4
921187471,Interpret,2,4
921187471,OPDEF,3,4
921205214,CV,1,2
921205214,OPDEF,1,2
921205214,CV,4,4
921205214,H0,3,4
921205214,Interpret,1,4
921205214,OPDEF,4,4
921205696,CV,1,2
921205696,CV,1,4
921205696,H0,3,4
921205696,Interpret,1,4
921205696,OPDEF,1,4
921206611,CV,1,2
921206611,OPDEF,1,2
921206611,CV,1,4
921206611,H0,3,4
921206611,Interpret,2,4
921206611,OPDEF,3,4
921220846,OPDEF,2,2
921220846,H0,3,4
921220846,OPDEF,2,4
921235174,OPDEF,2,1
921235174,OPDEF,2,2
921235174,OPDEF,2,3
921235174,H0,3,4
921235174,OPDEF,6,4
921241692,OPDEF,2,1
921241692,OPDEF,2,2
921241692,CV,1,3
921241692,CV,1,4
921241692,H0,3,4
921241692,OPDEF,5,4
921252173,OPDEF,1,2
921252173,CV,1,3
921252173,OPDEF,2,3
921252173,CV,2,4
921252173,H0,3,4
921252173,Interpret,1,4
921252173,OPDEF,5,4
921300973,CV,2,4
921300973,H0,3,4
921300973,Interpret,2,4
921300973,OPDEF,1,4
921314639,OPDEF,1,2
921314639,CV,1,4
921314639,H0,3,4
921314639,OPDEF,1,4
921315269,Interpret,1,2
921315269,CV,2,4
921315269,H0,3,4
921315269,Interpret,2,4
921315269,OPDEF,2,4
921316857,CV,1,3
921316857,CV,2,4
921316857,H0,3,4
921316857,Interpret,1,4
921326070,CV,1,4
921326070,H0,3,4
921326070,Interpret,1,4
921326070,OPDEF,2,4
921327419,H0,3,4
921327419,OPDEF,2,4
921341534,OPDEF,1,1
921341534,Interpret,1,2
921341534,CV,2,4
921341534,H0,3,4
921341534,Interpret,2,4
921341534,OPDEF,1,4
921345608,H0,3,4
921345608,H1,3,4
921345608,Interpret,1,4
921345608,OPDEF,7,4
921361129,OPDEF,1,2
921361129,CV,1,4
921361129,H0,3,4
921361129,Interpret,1,4
921361129,OPDEF,2,4
921374682,H0,3,4
921380320,CV,2,4
921380320,H0,3,4
921380320,Interpret,1,4
921380320,OPDEF,2,4
921390556,Interpret,1,2
921390556,OPDEF,5,2
921390556,CV,2,4
921390556,H0,3,4
921390556,Interpret,2,4
921390556,OPDEF,5,4
921392813,OPDEF,1,1
921392813,CV,1,4
921392813,H0,3,4
921392813,Interpret,1,4
921392813,OPDEF,4,4
921393838,OPDEF,1,2
921393838,OPDEF,1,3
921393838,CV,1,4
921393838,H0,3,4
921393838,Interpret,2,4
921393838,OPDEF,1,4
921395182,OPDEF,3,2
921399311,OPDEF,1,1
921399311,OPDEF,2,2
921399311,CV,2,4
921399311,H0,3,4
921399311,H1,1,4
921399311,OPDEF,3,4
921437600,OPDEF,1,2
921437600,H0,3,4
921437600,OPDEF,1,4
921438764,OPDEF,1,1
921438764,OPDEF,4,2
921438764,OPDEF,2,3
921438764,CV,2,4
921438764,H0,3,4
921438764,Interpret,1,4
921438764,OPDEF,3,4
921476739,OPDEF,2,1
921476739,Interpret,1,2
921476739,OPDEF,3,2
921476739,CV,2,4
921476739,H0,3,4
921476739,Interpret,2,4
921476739,OPDEF,2,4
921485830,OPDEF,1,2
921485830,H0,3,4
921485830,H1,1,4
921485830,OPDEF,2,4
921490977,CV,1,3
921490977,CV,2,4
921490977,H0,3,4
921490977,OPDEF,1,4
921492506,Interpret,1,2
921492506,CV,1,4
921492506,H0,3,4
921492506,Interpret,2,4
921492506,OPDEF,4,4
921504261,H0,3,4
921504261,H1,1,4
921504261,Interpret,1,4
921504261,OPDEF,3,4
