"";"question_id";"Notation";"version";"student_id";"anon_id";"exam"
"1552";"H0";"TGH01";"B";919881239;222033;2
"1553";"H0";"TGH01";"D";919832301;836043;2
"1554";"H0";"TGH01";"C";918061937;135939;2
"1555";"H0";"TGH01";"D";920798641;305722;2
"1556";"H0";"TGH01";"D";919664113;865209;2
"1557";"H0";"TGH01";"C";920003983;853202;2
"1558";"H0";"TGH01";"D";919246418;888959;2
"1559";"H0";"TGH01";"A";920661600;329562;2
"1560";"H0";"TGH01";"D";919349551;296676;2
"1561";"H0";"TGH01";"C";920085752;636637;2
"1562";"H0";"TGH01";"A";918166667;288131;2
"1563";"H0";"TGH01";"A";921438764;476109;2
"1564";"H0";"TGH01";"C";919570760;722426;2
"1565";"H0";"TGH01";"C";918570583;165546;2
"1566";"H0";"TGH01";"D";920617353;681039;2
"1567";"H0";"TGH01";"B";918054805;124150;2
"1568";"H0";"TGH01";"B";920890235;738900;2
"1569";"H0";"TGH01";"D";918609661;907662;2
"1570";"H0";"TGH01";"D";920041136;796245;2
"1571";"H0";"TGH01";"B";917474059;133842;2
"1572";"H0";"TGH01";"D";920512814;580964;2
"1573";"H0";"TGH01";"D";920487376;499082;2
"1574";"H0";"TGH01";"D";921390556;56505;2
"1575";"H0";"TGH01";"C";919426270;927140;2
"1576";"H0";"TGH01";"B";916063005;751453;2
"1577";"H0";"TGH01";"C";919986590;548093;2
"1578";"H0";"TGH01";"D";918333241;94611;2
"1579";"H0";"TGH01";"D";919715994;774132;2
"1580";"H0";"TGH01";"D";918479587;955043;2
"1581";"H0";"TGH01";"A";920893656;991407;2
"1582";"H0";"TGH01";"C";919230013;698444;2
"1583";"H0";"TGH01";"C";921117454;965907;2
"1584";"H0";"TGH01";"D";920181258;243506;2
"1585";"H0";"TGH01";"D";920780219;764874;2
"1586";"H0";"TGH01";"A";919560149;453977;2
"1587";"H0";"TGH01";"D";920641471;478761;2
"1588";"H0";"TGH01";"C";918550338;462500;2
"1589";"H0";"TGH01";"D";919651809;228847;2
"1590";"H0";"TGH01";"B";920758351;119737;2
"1591";"H0";"TGH01";"A";918552365;59263;2
"1592";"H0";"TGH01";"D";920786200;234275;2
"1593";"H0";"TGH01";"D";919794151;853351;2
"1594";"H0";"TGH01";"D";921187471;642673;2
"1595";"H0";"TGH01";"B";920649075;871838;2
"1596";"H0";"TGH01";"A";919385654;108362;2
"1597";"H0";"TGH01";"B";919602285;598625;2
"1598";"H0";"TGH01";"D";920495805;748690;2
"1599";"H0";"TGH01";"B";919598360;650154;2
"1600";"H0";"TGH01";"C";919337563;359780;2
"1601";"H0";"TGH01";"A";917527498;692033;2
"1602";"H0";"TGH01";"C";919716391;810732;2
"1603";"H0";"TGH01";"D";919396119;785564;2
"1604";"H0";"TGH01";"A";918131003;947508;2
"1605";"H0";"TGH01";"D";921066534;444669;2
"1606";"H0";"TGH01";"D";916556606;978222;2
"1607";"H0";"TGH01";"A";920073243;407458;2
"1608";"H0";"TGH01";"B";920661066;358872;2
"1609";"H0";"TGH01";"B";919986082;34034;2
"1610";"H0";"TGH01";"B";918530662;513625;2
"1611";"H0";"TGH01";"C";918525525;841564;2
"1612";"H0";"TGH01";"A";918523200;639052;2
"1613";"H0";"TGH01";"D";921205214;431940;2
"1614";"H0";"TGH01";"C";918546601;974667;2
"1615";"H0";"TGH01";"C";917452110;212467;2
"1616";"H0";"TGH01";"B";920566462;52942;2
"1617";"H0";"TGH01";"C";920978924;153600;2
"1618";"H0";"TGH01";"C";918552103;755185;2
"1619";"H0";"TGH01";"C";918166353;267235;2
"1620";"H0";"TGH01";"A";921399311;248654;2
"1621";"H0";"TGH01";"D";921034838;633939;2
"1622";"H0";"TGH01";"D";920773417;819339;2
"1623";"H0";"TGH01";"A";920563892;700204;2
"1624";"H0";"TGH01";"B";918767037;248408;2
"1625";"H0";"TGH01";"C";920674639;623740;2
"1626";"H0";"TGH01";"A";918187756;945105;2
"1627";"H0";"TGH01";"C";918533669;333796;2
"1628";"H0";"TGH01";"A";920154214;854187;2
"1629";"H0";"TGH01";"C";918129510;949859;2
"1630";"H0";"TGH01";"C";919151228;323464;2
"1631";"H0";"TGH01";"C";917065921;431471;2
"1632";"H0";"TGH01";"A";920985043;528554;2
"1633";"H0";"TGH01";"A";918638108;363247;2
"1634";"H0";"TGH01";"D";920031094;126266;2
"1635";"H0";"TGH01";"C";921314639;558377;2
"1636";"H0";"TGH01";"B";918318790;288140;2
"1637";"H0";"TGH01";"B";920482533;325835;2
"1638";"H0";"TGH01";"C";919951839;151635;2
"1639";"H0";"TGH01";"B";919914232;574761;2
"1640";"H0";"TGH01";"B";921123901;703507;2
"1641";"H0";"TGH01";"A";921094205;237915;2
"1642";"H0";"TGH01";"D";919380662;268381;2
"1643";"H0";"TGH01";"A";920611003;636429;2
"1644";"H0";"TGH01";"B";919725418;98872;2
"1645";"H0";"TGH01";"D";919180192;428182;2
"1646";"H0";"TGH01";"B";920577927;452951;2
"1647";"H0";"TGH01";"B";919787061;590430;2
"1648";"H0";"TGH01";"C";920766615;244017;2
"1649";"H0";"TGH01";"B";917362242;490479;2
"1650";"H0";"TGH01";"B";919688636;461149;2
"1651";"H0";"TGH01";"C";919739116;427233;2
"1652";"H0";"TGH01";"C";921492506;137939;2
"1653";"H0";"TGH01";"B";920062843;33266;2
"1654";"H0";"TGH01";"B";919176627;144505;2
"1655";"H0";"TGH01";"A";920521889;159092;2
"1656";"H0";"TGH01";"C";921058432;481746;2
"1657";"H0";"TGH01";"A";921437600;517410;2
"1658";"H0";"TGH01";"A";921049593;876894;2
"1659";"H0";"TGH01";"C";920076059;536224;2
"1660";"H0";"TGH01";"D";920829963;985120;2
"1661";"H0";"TGH01";"B";916748430;648833;2
"1662";"H0";"TGH01";"D";918210092;964323;2
"1663";"H0";"TGH01";"D";920077401;632601;2
"1664";"H0";"TGH01";"A";919542934;786495;2
"1665";"H0";"TGH01";"A";918572947;884359;2
"1666";"H0";"TGH01";"A";919214738;419144;2
"1667";"H0";"TGH01";"C";917337099;881437;2
"1668";"H0";"TGH01";"C";920049086;291081;2
"1669";"H0";"TGH01";"D";919860519;259933;2
"1670";"H0";"TGH01";"C";921393838;451632;2
"1671";"H0";"TGH01";"C";919802470;956000;2
"1672";"H0";"TGH01";"A";918319773;867392;2
"1673";"H0";"TGH01";"C";919195459;694922;2
"1674";"H0";"TGH01";"D";919903874;968101;2
"1675";"H0";"TGH01";"B";915435469;374551;2
"1676";"H0";"TGH01";"C";920802540;702967;2
"1677";"H0";"TGH01";"D";918752835;721234;2
"1678";"H0";"TGH01";"B";920626001;652675;2
"1679";"H0";"TGH01";"B";919503889;899130;2
"1680";"H0";"TGH01";"B";918281005;978945;2
"1681";"H0";"TGH01";"C";919358047;207574;2
"1682";"H0";"TGH01";"A";919528990;466883;2
"1683";"H0";"TGH01";"B";918525347;270914;2
"1684";"H0";"TGH01";"C";918106892;654402;2
"1685";"H0";"TGH01";"A";919544136;264948;2
"1686";"H0";"TGH01";"C";919971291;748219;2
"1687";"H0";"TGH01";"B";919958874;614963;2
"1688";"H0";"TGH01";"C";920488993;336889;2
"1689";"H0";"TGH01";"B";919330094;566484;2
"1690";"H0";"TGH01";"B";920544484;399000;2
"1691";"H0";"TGH01";"B";917420294;142272;2
"1692";"H0";"TGH01";"B";919692871;242762;2
"1693";"H0";"TGH01";"C";919495159;964201;2
"1694";"H0";"TGH01";"A";920751552;225529;2
"1695";"H0";"TGH01";"A";921000655;486673;2
"1696";"H0";"TGH01";"A";919452312;450198;2
"1697";"H0";"TGH01";"B";916561057;620447;2
"1698";"H0";"TGH01";"A";919711558;351465;2
"1699";"H0";"TGH01";"A";918680305;19550;2
"1700";"H0";"TGH01";"A";920656013;666977;2
"1701";"H0";"TGH01";"D";919544110;822100;2
"1702";"H0";"TGH01";"B";920896103;671226;2
"1703";"H0";"TGH01";"B";919410574;706286;2
"1704";"H0";"TGH01";"D";918306715;199510;2
"1705";"H0";"TGH01";"C";919169883;852762;2
"1706";"H0";"TGH01";"B";919809499;292843;2
"1707";"H0";"TGH01";"B";920656424;43300;2
"1708";"H0";"TGH01";"A";921125860;235058;2
"1709";"H0";"TGH01";"B";921252173;717760;2
"1710";"H0";"TGH01";"B";920887442;869130;2
"1711";"H0";"TGH01";"C";919153488;696670;2
"1712";"H0";"TGH01";"D";919734593;68946;2
"1713";"H0";"TGH01";"B";918803315;307449;2
"1714";"H0";"TGH01";"B";920447044;59135;2
"1715";"H0";"TGH01";"C";919246641;739642;2
"1716";"H0";"TGH01";"C";921316857;689786;2
"1717";"H0";"TGH01";"B";919948172;157930;2
"1718";"H0";"TGH01";"C";918722483;124520;2
"1719";"H0";"TGH01";"D";919712256;133411;2
"1720";"H0";"TGH01";"C";920042229;660158;2
"1721";"H0";"TGH01";"A";920677034;92527;2
"1722";"H0";"TGH01";"A";919151655;566690;2
"1723";"H0";"TGH01";"A";918453477;558605;2
"1724";"H0";"TGH01";"D";919705946;645756;2
"1725";"H0";"TGH01";"D";921241692;807619;2
"1726";"H0";"TGH01";"A";919927643;926367;2
"1727";"H0";"TGH01";"D";918631383;587190;2
"1728";"H0";"TGH01";"D";920914441;429624;2
"1729";"H0";"TGH01";"B";919987023;846375;2
"1730";"H0";"TGH01";"C";921341534;799050;2
"1731";"H0";"TGH01";"B";919699573;588563;2
"1732";"H0";"TGH01";"C";920654028;640132;2
"1733";"H0";"TGH01";"D";919454996;903459;2
"1734";"H0";"TGH01";"C";916473734;693113;2
"1735";"H0";"TGH01";"C";919520846;448807;2
"1736";"H0";"TGH01";"C";920777060;287027;2
"1737";"H0";"TGH01";"C";918634995;211740;2
"1738";"H0";"TGH01";"B";919508059;365616;2
"1739";"H0";"TGH01";"C";918717799;836178;2
"1740";"H0";"TGH01";"D";920896983;558611;2
"1741";"H0";"TGH01";"B";918509156;774287;2
"1742";"H0";"TGH01";"D";920023549;505733;2
"1743";"H0";"TGH01";"A";918888411;22605;2
"1744";"H0";"TGH01";"D";920562767;162017;2
"1745";"H0";"TGH01";"D";919988365;665605;2
"1746";"H0";"TGH01";"B";916873842;594464;2
"1747";"H0";"TGH01";"A";921374682;141773;2
"1748";"H0";"TGH01";"C";920435894;77220;2
"1749";"H0";"TGH01";"D";918471718;880512;2
"1750";"H0";"TGH01";"C";921066877;657777;2
"1751";"H0";"TGH01";"A";921138679;245847;2
"1752";"H0";"TGH01";"D";921220846;487928;2
"1753";"H0";"TGH01";"C";921315269;125319;2
"1754";"H0";"TGH01";"D";919578937;819181;2
"1755";"H0";"TGH01";"A";919609314;888191;2
"1756";"H0";"TGH01";"B";921157935;577775;2
"1757";"H0";"TGH01";"D";918614520;299411;2
"1758";"H0";"TGH01";"C";919499142;239176;2
"1759";"H0";"TGH01";"D";918678702;593931;2
"1760";"H0";"TGH01";"A";919905432;886611;2
"1761";"H0";"TGH01";"B";921485830;135854;2
"1762";"H0";"TGH01";"B";921033127;642891;2
"1763";"H0";"TGH01";"A";920901289;303623;2
"1764";"H0";"TGH01";"B";919023259;285732;2
"1765";"H0";"TGH01";"B";921165862;512211;2
"1766";"H0";"TGH01";"D";921490977;850089;2
"1767";"H0";"TGH01";"C";919141513;779885;2
"1768";"H0";"TGH01";"A";920727285;484404;2
"1769";"H0";"TGH01";"A";918402266;344244;2
"1770";"H0";"TGH01";"C";916855734;782358;2
"1771";"H0";"TGH01";"C";918306281;179621;2
"1772";"H0";"TGH01";"B";920916630;135223;2
"1773";"H0";"TGH01";"C";919722259;965176;2
"1774";"H0";"TGH01";"B";920529409;581826;2
"1775";"H0";"TGH01";"A";920639205;341430;2
"1776";"H0";"TGH01";"B";919173934;753426;2
"1777";"H0";"TGH01";"A";919595813;92945;2
"1778";"H0";"TGH01";"A";919356890;244015;2
"1779";"H0";"TGH01";"D";919494736;330065;2
"1780";"H0";"TGH01";"C";920041576;966363;2
"1781";"H0";"TGH01";"A";920646094;713655;2
"1782";"H0";"TGH01";"D";920482850;218881;2
"1783";"H0";"TGH01";"B";921392813;943776;2
"1784";"H0";"TGH01";"C";920929339;46228;2
"1785";"H0";"TGH01";"C";920112191;263276;2
"1786";"H0";"TGH01";"D";920436534;262564;2
"1787";"H0";"TGH01";"B";920967469;935209;2
"1788";"H0";"TGH01";"D";918769048;345393;2
"1789";"H0";"TGH01";"B";919530917;195771;2
"1790";"H0";"TGH01";"B";921235174;139832;2
"1791";"H0";"TGH01";"C";918726780;861908;2
"1792";"H0";"TGH01";"B";920101885;891009;2
"1793";"H0";"TGH01";"B";920834961;950540;2
"1794";"H0";"TGH01";"D";917987070;746481;2
"1795";"H0";"TGH01";"C";920985496;836326;2
"1796";"H0";"TGH01";"D";919330780;810882;2
"1797";"H0";"TGH01";"A";918275626;407642;2
"1798";"H0";"TGH01";"A";919590436;759444;2
"1799";"H0";"TGH01";"A";919278596;519555;2
"1800";"H0";"TGH01";"B";918641454;88518;2
"1801";"H0";"TGH01";"D";919864667;968141;2
"1802";"H0";"TGH01";"A";920728572;146064;2
"1803";"H0";"TGH01";"B";921177261;43757;2
"1804";"H0";"TGH01";"C";920771613;585976;2
"1805";"H0";"TGH01";"B";920665936;51543;2
"1806";"H0";"TGH01";"A";919942880;978776;2
"1807";"H0";"TGH01";"D";919245338;690437;2
"1808";"H0";"TGH01";"D";920053373;716655;2
"1809";"H0";"TGH01";"B";918583017;679177;2
"1810";"H0";"TGH01";"C";920775172;242919;2
"1811";"H0";"TGH01";"A";921029953;614108;2
"1812";"H0";"TGH01";"D";920734032;74053;2
"1813";"H0";"TGH01";"B";919385463;74745;2
"1814";"H0";"TGH01";"C";919926411;655693;2
"1815";"H0";"TGH01";"A";921168791;740509;2
"1816";"H0";"TGH01";"B";921361129;919187;2
"1817";"H0";"TGH01";"D";920831825;738956;2
"1818";"H0";"TGH01";"B";920475430;507212;2
"1819";"H0";"TGH01";"B";921180177;382346;2
"1820";"H0";"TGH01";"A";920693704;860152;2
"1821";"H0";"TGH01";"B";921380320;31769;2
"1822";"H0";"TGH01";"A";918014638;812426;2
"1823";"H0";"TGH01";"A";919337291;444254;2
"1824";"H0";"TGH01";"D";920462197;668684;2
"1825";"H0";"TGH01";"D";918328780;235076;2
"1826";"H0";"TGH01";"B";920758814;935667;2
"1827";"H0";"TGH01";"B";920489617;764022;2
"1828";"H0";"TGH01";"B";920179147;606922;2
"1829";"H0";"TGH01";"B";919180464;861628;2
"1830";"H0";"TGH01";"C";918687528;436497;2
"1831";"H0";"TGH01";"C";919938865;549967;2
"1832";"H0";"TGH01";"A";917986822;694076;2
"1833";"H0";"TGH01";"C";920852930;343265;2
"1834";"H0";"TGH01";"A";918203290;416201;2
"1835";"H0";"TGH01";"B";918144472;270919;2
"1836";"H0";"TGH01";"D";919348167;148499;2
"1837";"H0";"TGH01";"A";918824970;769729;2
"1838";"H0";"TGH01";"C";921326070;243976;2
"1839";"H0";"TGH01";"A";920076868;480220;2
"1840";"H0";"TGH01";"A";921205696;611211;2
"1841";"H0";"TGH01";"A";919743843;140062;2
"1842";"H0";"TGH01";"C";920545603;187101;2
"1843";"H0";"TGH01";"A";918460949;878187;2
"1844";"H0";"TGH01";"B";920486940;58745;2
"1845";"H0";"TGH01";"A";919329539;259616;2
"1846";"H0";"TGH01";"A";918176974;55168;2
"1847";"H0";"TGH01";"D";918218890;873188;2
"1848";"H0";"TGH01";"D";919525951;305964;2
"1849";"H0";"TGH01";"D";918578190;354442;2
"1850";"H0";"TGH01";"D";920758212;435782;2
"1851";"H0";"TGH01";"C";920602818;875319;2
"1852";"H0";"TGH01";"C";919278033;799025;2
"1853";"H0";"TGH01";"A";921185745;91330;2
"1854";"H0";"TGH01";"A";919813414;782513;2
"1855";"H0";"TGH01";"D";919914818;901788;2
"1856";"H0";"TGH01";"C";920858390;616583;2
"1857";"H0";"TGH01";"C";919361571;960843;2
"1858";"H0";"TGH01";"A";919976364;800464;2
"1859";"H0";"TGH01";"B";919793974;238618;2
"1860";"H0";"TGH01";"A";920140493;860330;2
"1861";"H0";"TGH01";"B";919551925;366508;2
"1862";"H0";"TGH01";"D";919881417;865378;2
"1863";"H0";"TGH01";"A";920958135;512584;2
"1864";"H0";"TGH01";"C";919745236;52826;2
"1865";"H0";"TGH01";"C";919859520;509583;2
"1866";"H0";"TGH01";"B";918193355;862449;2
"1867";"H0";"TGH01";"B";919796366;684715;2
"1868";"H0";"TGH01";"D";920505782;844766;2
"1869";"OPDEF";"RM1A";"B";921327419;847281;2
"1870";"OPDEF";"RM1A";"B";919359509;958519;2
"1871";"OPDEF";"RM1A";"B";918817275;689115;2
"1872";"OPDEF";"RM1A";"B";919881239;222033;2
"1873";"OPDEF";"RM1A";"B";918054805;124150;2
"1874";"OPDEF";"RM1A";"B";920890235;738900;2
"1875";"OPDEF";"RM1A";"B";917474059;133842;2
"1876";"OPDEF";"RM1A";"B";916063005;751453;2
"1877";"OPDEF";"RM1A";"B";917069862;118791;2
"1878";"OPDEF";"RM1A";"B";921345608;507517;2
"1879";"OPDEF";"RM1A";"B";920758351;119737;2
"1880";"OPDEF";"RM1A";"B";920649075;871838;2
"1881";"OPDEF";"RM1A";"B";919602285;598625;2
"1882";"OPDEF";"RM1A";"B";919598360;650154;2
"1883";"OPDEF";"RM1A";"B";920661066;358872;2
"1884";"OPDEF";"RM1A";"B";919986082;34034;2
"1885";"OPDEF";"RM1A";"B";919490633;720616;2
"1886";"OPDEF";"RM1A";"B";918530662;513625;2
"1887";"OPDEF";"RM1A";"B";920566462;52942;2
"1888";"OPDEF";"RM1A";"B";918767037;248408;2
"1889";"OPDEF";"RM1A";"B";918318790;288140;2
"1890";"OPDEF";"RM1A";"B";920482533;325835;2
"1891";"OPDEF";"RM1A";"B";919914232;574761;2
"1892";"OPDEF";"RM1A";"B";921123901;703507;2
"1893";"OPDEF";"RM1A";"B";919725418;98872;2
"1894";"OPDEF";"RM1A";"B";920577927;452951;2
"1895";"OPDEF";"RM1A";"B";919787061;590430;2
"1896";"OPDEF";"RM1A";"B";918333429;593374;2
"1897";"OPDEF";"RM1A";"B";917362242;490479;2
"1898";"OPDEF";"RM1A";"B";919688636;461149;2
"1899";"OPDEF";"RM1A";"B";920062843;33266;2
"1900";"OPDEF";"RM1A";"B";919176627;144505;2
"1901";"OPDEF";"RM1A";"B";916748430;648833;2
"1902";"OPDEF";"RM1A";"B";915435469;374551;2
"1903";"OPDEF";"RM1A";"B";920626001;652675;2
"1904";"OPDEF";"RM1A";"B";919503889;899130;2
"1905";"OPDEF";"RM1A";"B";918281005;978945;2
"1906";"OPDEF";"RM1A";"B";918525347;270914;2
"1907";"OPDEF";"RM1A";"B";919958874;614963;2
"1908";"OPDEF";"RM1A";"B";919330094;566484;2
"1909";"OPDEF";"RM1A";"B";920544484;399000;2
"1910";"OPDEF";"RM1A";"B";917420294;142272;2
"1911";"OPDEF";"RM1A";"B";919692871;242762;2
"1912";"OPDEF";"RM1A";"B";916561057;620447;2
"1913";"OPDEF";"RM1A";"B";920896103;671226;2
"1914";"OPDEF";"RM1A";"B";919410574;706286;2
"1915";"OPDEF";"RM1A";"B";919809499;292843;2
"1916";"OPDEF";"RM1A";"B";920656424;43300;2
"1917";"OPDEF";"RM1A";"B";921252173;717760;2
"1918";"OPDEF";"RM1A";"B";920887442;869130;2
"1919";"OPDEF";"RM1A";"B";918803315;307449;2
"1920";"OPDEF";"RM1A";"B";920447044;59135;2
"1921";"OPDEF";"RM1A";"B";919596375;984483;2
"1922";"OPDEF";"RM1A";"B";919948172;157930;2
"1923";"OPDEF";"RM1A";"B";919987023;846375;2
"1924";"OPDEF";"RM1A";"B";919699573;588563;2
"1925";"OPDEF";"RM1A";"B";919508059;365616;2
"1926";"OPDEF";"RM1A";"B";918509156;774287;2
"1927";"OPDEF";"RM1A";"B";916873842;594464;2
"1928";"OPDEF";"RM1A";"B";921157935;577775;2
"1929";"OPDEF";"RM1A";"B";921485830;135854;2
"1930";"OPDEF";"RM1A";"B";921033127;642891;2
"1931";"OPDEF";"RM1A";"B";919023259;285732;2
"1932";"OPDEF";"RM1A";"B";921165862;512211;2
"1933";"OPDEF";"RM1A";"B";920916630;135223;2
"1934";"OPDEF";"RM1A";"B";920529409;581826;2
"1935";"OPDEF";"RM1A";"B";919173934;753426;2
"1936";"OPDEF";"RM1A";"B";921392813;943776;2
"1937";"OPDEF";"RM1A";"B";920967469;935209;2
"1938";"OPDEF";"RM1A";"B";919530917;195771;2
"1939";"OPDEF";"RM1A";"B";921235174;139832;2
"1940";"OPDEF";"RM1A";"B";920101885;891009;2
"1941";"OPDEF";"RM1A";"B";920834961;950540;2
"1942";"OPDEF";"RM1A";"B";918641454;88518;2
"1943";"OPDEF";"RM1A";"B";921504261;662362;2
"1944";"OPDEF";"RM1A";"B";921177261;43757;2
"1945";"OPDEF";"RM1A";"B";920665936;51543;2
"1946";"OPDEF";"RM1A";"B";918583017;679177;2
"1947";"OPDEF";"RM1A";"B";919385463;74745;2
"1948";"OPDEF";"RM1A";"B";921361129;919187;2
"1949";"OPDEF";"RM1A";"B";920475430;507212;2
"1950";"OPDEF";"RM1A";"B";921180177;382346;2
"1951";"OPDEF";"RM1A";"B";921380320;31769;2
"1952";"OPDEF";"RM1A";"B";919667178;176063;2
"1953";"OPDEF";"RM1A";"B";920758814;935667;2
"1954";"OPDEF";"RM1A";"B";920489617;764022;2
"1955";"OPDEF";"RM1A";"B";920179147;606922;2
"1956";"OPDEF";"RM1A";"B";919180464;861628;2
"1957";"OPDEF";"RM1A";"B";918144472;270919;2
"1958";"OPDEF";"RM1A";"B";920486940;58745;2
"1959";"OPDEF";"RM1A";"B";919793974;238618;2
"1960";"OPDEF";"RM1A";"B";919551925;366508;2
"1961";"OPDEF";"RM1A";"B";918193355;862449;2
"1962";"OPDEF";"RM1A";"B";919796366;684715;2
"1963";"H0";"RGH03";"B";920577927;452951;2
"1964";"H0";"RGH03";"B";920062843;33266;2
"1965";"H0";"RGH03";"B";921033127;642891;2
"1966";"H0";"RGH03";"B";919180464;861628;2
"1967";"H0";"RGH03";"B";919796366;684715;2
"1968";"H0";"RGH02";"B";918054805;124150;2
"1969";"H0";"RGH02";"B";917069862;118791;2
"1970";"H0";"RGH02";"D";919794151;853351;2
"1971";"H0";"RGH02";"A";921399311;248654;2
"1972";"H0";"RGH02";"C";919194104;92678;2
"1973";"H0";"RGH02";"A";920985043;528554;2
"1974";"H0";"RGH02";"D";920984293;470909;2
"1975";"H0";"RGH02";"B";920482533;325835;2
"1976";"H0";"RGH02";"D";919903874;968101;2
"1977";"H0";"RGH02";"A";919770609;625832;2
"1978";"H0";"RGH02";"B";920101885;891009;2
"1979";"H0";"RGH02";"A";919743843;140062;2
"1980";"H0";"RGH01";"D";919565597;943584;2
"1981";"H0";"RGH01";"A";918752987;968096;2
"1982";"H0";"RGH01";"B";921327419;847281;2
"1983";"H0";"RGH01";"D";920506710;318284;2
"1984";"H0";"RGH01";"A";919396643;529135;2
"1985";"H0";"RGH01";"B";919359509;958519;2
"1986";"H0";"RGH01";"C";917985726;212204;2
"1987";"H0";"RGH01";"C";918612056;352635;2
"1988";"H0";"RGH01";"C";920524873;258330;2
"1989";"H0";"RGH01";"D";920517110;834917;2
"1990";"H0";"RGH01";"C";921476739;626623;2
"1991";"H0";"RGH01";"A";917029022;465337;2
"1992";"H0";"RGH01";"A";920916669;765041;2
"1993";"H0";"RGH01";"A";920502196;580775;2
"1994";"H0";"RGH01";"A";918147097;359836;2
"1995";"H0";"RGH01";"B";918817275;689115;2
"1996";"H0";"RGH01";"C";919602324;856041;2
"1997";"H0";"RGH01";"D";919295087;907418;2
"1998";"H0";"RGH01";"D";920878008;512042;2
"1999";"H0";"RGH01";"B";919881239;222033;2
"2000";"H0";"RGH01";"D";919832301;836043;2
"2001";"H0";"RGH01";"C";918061937;135939;2
"2002";"H0";"RGH01";"D";920798641;305722;2
"2003";"H0";"RGH01";"D";919664113;865209;2
"2004";"H0";"RGH01";"C";920003983;853202;2
"2005";"H0";"RGH01";"D";919246418;888959;2
"2006";"H0";"RGH01";"A";920661600;329562;2
"2007";"H0";"RGH01";"D";919349551;296676;2
"2008";"H0";"RGH01";"C";920085752;636637;2
"2009";"H0";"RGH01";"A";918166667;288131;2
"2010";"H0";"RGH01";"A";921438764;476109;2
"2011";"H0";"RGH01";"C";919570760;722426;2
"2012";"H0";"RGH01";"C";918570583;165546;2
"2013";"H0";"RGH01";"D";920617353;681039;2
"2014";"H0";"RGH01";"B";920890235;738900;2
"2015";"H0";"RGH01";"D";918609661;907662;2
"2016";"H0";"RGH01";"D";920041136;796245;2
"2017";"H0";"RGH01";"B";917474059;133842;2
"2018";"H0";"RGH01";"D";920512814;580964;2
"2019";"H0";"RGH01";"D";920487376;499082;2
"2020";"H0";"RGH01";"D";921390556;56505;2
"2021";"H0";"RGH01";"C";919426270;927140;2
"2022";"H0";"RGH01";"B";916063005;751453;2
"2023";"H0";"RGH01";"C";919986590;548093;2
"2024";"H0";"RGH01";"D";918333241;94611;2
"2025";"H0";"RGH01";"D";919715994;774132;2
"2026";"H0";"RGH01";"D";918479587;955043;2
"2027";"H0";"RGH01";"B";921345608;507517;2
"2028";"H0";"RGH01";"A";920893656;991407;2
"2029";"H0";"RGH01";"C";919230013;698444;2
"2030";"H0";"RGH01";"C";921117454;965907;2
"2031";"H0";"RGH01";"D";920181258;243506;2
"2032";"H0";"RGH01";"D";920780219;764874;2
"2033";"H0";"RGH01";"A";919560149;453977;2
"2034";"H0";"RGH01";"D";920641471;478761;2
"2035";"H0";"RGH01";"C";918550338;462500;2
"2036";"H0";"RGH01";"D";919651809;228847;2
"2037";"H0";"RGH01";"B";920758351;119737;2
"2038";"H0";"RGH01";"A";918552365;59263;2
"2039";"H0";"RGH01";"D";920786200;234275;2
"2040";"H0";"RGH01";"D";921187471;642673;2
"2041";"H0";"RGH01";"B";920649075;871838;2
"2042";"H0";"RGH01";"A";919385654;108362;2
"2043";"H0";"RGH01";"B";919602285;598625;2
"2044";"H0";"RGH01";"D";920495805;748690;2
"2045";"H0";"RGH01";"B";919598360;650154;2
"2046";"H0";"RGH01";"C";919337563;359780;2
"2047";"H0";"RGH01";"A";917527498;692033;2
"2048";"H0";"RGH01";"C";919716391;810732;2
"2049";"H0";"RGH01";"D";919396119;785564;2
"2050";"H0";"RGH01";"A";918131003;947508;2
"2051";"H0";"RGH01";"D";921066534;444669;2
"2052";"H0";"RGH01";"D";916556606;978222;2
"2053";"H0";"RGH01";"A";920073243;407458;2
"2054";"H0";"RGH01";"B";920661066;358872;2
"2055";"H0";"RGH01";"B";919986082;34034;2
"2056";"H0";"RGH01";"B";919490633;720616;2
"2057";"H0";"RGH01";"B";918530662;513625;2
"2058";"H0";"RGH01";"C";918525525;841564;2
"2059";"H0";"RGH01";"A";918523200;639052;2
"2060";"H0";"RGH01";"D";921205214;431940;2
"2061";"H0";"RGH01";"C";918546601;974667;2
"2062";"H0";"RGH01";"C";917452110;212467;2
"2063";"H0";"RGH01";"B";920566462;52942;2
"2064";"H0";"RGH01";"C";920978924;153600;2
"2065";"H0";"RGH01";"C";918552103;755185;2
"2066";"H0";"RGH01";"C";918166353;267235;2
"2067";"H0";"RGH01";"D";921034838;633939;2
"2068";"H0";"RGH01";"D";920773417;819339;2
"2069";"H0";"RGH01";"A";920563892;700204;2
"2070";"H0";"RGH01";"B";918767037;248408;2
"2071";"H0";"RGH01";"C";920674639;623740;2
"2072";"H0";"RGH01";"A";918187756;945105;2
"2073";"H0";"RGH01";"C";918533669;333796;2
"2074";"H0";"RGH01";"A";920154214;854187;2
"2075";"H0";"RGH01";"C";918129510;949859;2
"2076";"H0";"RGH01";"C";919151228;323464;2
"2077";"H0";"RGH01";"C";917065921;431471;2
